time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
13982.29,7681.0,7680.0,0.9
13983.36,7681.0,7680.0,0.9
13984.46,7681.0,7680.0,0.9
13985.57,7681.0,7680.0,0.9
13986.66,6001.0,6000.0,0.9
13989.22,8097.0,8096.0,0.9
13990.35,8097.0,8096.0,0.9
13991.43,8493.0,8492.0,0.9
13992.51,8493.0,8492.0,0.9
13993.58,8493.0,8492.0,0.9
13996.29,7663.0,7662.0,0.9
13997.38,7663.0,7662.0,0.9
13998.49,7663.0,7662.0,0.9
13999.55,7663.0,7662.0,0.9
14000.63,6081.0,6080.0,0.9
14003.51,8127.0,8126.0,0.9
14004.61,8127.0,8126.0,0.9
14005.7,8535.0,8534.0,0.9
14006.8,8535.0,8534.0,0.9
14007.83,8535.0,8534.0,0.9
14010.7,7679.0,7678.0,0.9
14011.77,7679.0,7678.0,0.9
14012.87,7679.0,7678.0,0.9
14013.93,7679.0,7678.0,0.9
14015.01,6007.0,6006.0,0.9
14018.04,8301.0,8300.0,0.9
14019.15,8301.0,8300.0,0.9
14020.22,8275.0,8274.0,0.9
14021.31,8275.0,8274.0,0.9
14022.39,8617.0,8616.0,0.9
14025.09,6355.0,6354.0,0.9
14026.19,7661.0,7660.0,0.9
14027.27,7661.0,7660.0,0.9
14028.35,7661.0,7660.0,0.9
14029.41,7663.0,7662.0,0.9
14032.15,8123.0,8122.0,0.9
14033.23,8123.0,8122.0,0.9
14034.34,8557.0,8556.0,0.9
14035.4,8557.0,8556.0,0.9
14036.48,8557.0,8556.0,0.9
14039.11,7623.0,7622.0,0.9
14040.21,7693.0,7692.0,0.9
14041.3,7693.0,7692.0,0.9
14042.43,7693.0,7692.0,0.9
14043.51,8037.0,8036.0,0.9
14046.38,8147.0,8146.0,0.9
14047.54,8147.0,8146.0,0.9
14048.61,8543.0,8542.0,0.9
14049.67,8543.0,8542.0,0.9
14050.73,8543.0,8542.0,0.9
14053.48,7695.0,7694.0,0.9
14054.55,7695.0,7694.0,0.9
14055.64,7695.0,7694.0,0.9
14056.71,7695.0,7694.0,0.9
14057.79,7981.0,7980.0,0.9
14060.74,8111.0,8110.0,0.9
14061.78,8111.0,8110.0,0.9
14062.83,8247.0,8246.0,0.9
14063.92,8247.0,8246.0,0.9
14065.01,8247.0,8246.0,0.9
14067.95,7739.0,7738.0,0.9
14069.0,7739.0,7738.0,0.9
14070.09,7739.0,7738.0,0.9
14071.18,7739.0,7738.0,0.9
14072.26,6115.0,6114.0,0.9
14075.15,8145.0,8144.0,0.9
14076.22,8145.0,8144.0,0.9
14077.35,8565.0,8564.0,0.9
14078.45,8565.0,8564.0,0.9
14079.52,8565.0,8564.0,0.9
14082.04,6097.0,6096.0,0.9
14083.17,7673.0,7672.0,0.9
14084.23,7673.0,7672.0,0.9
14085.35,7673.0,7672.0,0.9
14086.48,7675.0,7674.0,0.9
14089.48,8125.0,8124.0,0.9
14090.58,8125.0,8124.0,0.9
14091.66,8581.0,8580.0,0.9
14092.77,8581.0,8580.0,0.9
14093.88,8581.0,8580.0,0.9
14096.4,8581.0,8580.0,0.9
14097.49,7679.0,7678.0,0.9
14098.55,7679.0,7678.0,0.9
14099.6,7679.0,7678.0,0.9
14100.69,7681.0,7680.0,0.9
14103.78,8311.0,8310.0,0.9
14104.85,8311.0,8310.0,0.9
14105.94,7963.0,7962.0,0.9
14106.99,8571.0,8570.0,0.9
14108.09,8571.0,8570.0,0.9
14110.66,8571.0,8570.0,0.9
14111.71,7285.0,7284.0,0.9
14112.75,7633.0,7632.0,0.9
14113.83,7633.0,7632.0,0.9
14114.88,7633.0,7632.0,0.9
14115.98,7635.0,7634.0,0.9
14118.14,8183.0,8182.0,0.9
14119.31,8183.0,8182.0,0.9
14120.37,7939.0,7938.0,0.9
14121.48,8609.0,8608.0,0.9
14122.56,8609.0,8608.0,0.9
14125.02,8609.0,8608.0,0.9
14126.17,7663.0,7662.0,0.9
14127.27,7733.0,7732.0,0.9
14128.32,7733.0,7732.0,0.9
14129.39,7733.0,7732.0,0.9
14130.57,7735.0,7734.0,0.9
14132.54,8175.0,8174.0,0.9
14133.66,8175.0,8174.0,0.9
14134.71,6837.0,6836.0,0.9
14135.8,8589.0,8588.0,0.9
14136.91,8589.0,8588.0,0.9
14139.6,8589.0,8588.0,0.9
14140.73,7679.0,7678.0,0.9
14141.8,7679.0,7678.0,0.9
14142.88,7679.0,7678.0,0.9
14143.93,7681.0,7680.0,0.9
14146.95,8169.0,8168.0,0.9
14148.04,8169.0,8168.0,0.9
14149.16,8301.0,8300.0,0.9
14150.28,8301.0,8300.0,0.9
14151.34,8645.0,8644.0,0.9
14153.89,8645.0,8644.0,0.9
14154.97,7717.0,7716.0,0.9
14156.1,7717.0,7716.0,0.9
14157.19,7717.0,7716.0,0.9
14158.3,7717.0,7716.0,0.9
14160.77,8155.0,8154.0,0.9
14161.88,8155.0,8154.0,0.9
14162.99,8155.0,8154.0,0.9
14164.08,8593.0,8592.0,0.9
14165.2,8593.0,8592.0,0.9
14166.27,8593.0,8592.0,0.9
14168.53,7279.0,7278.0,0.9
14169.69,7697.0,7696.0,0.9
14170.81,7697.0,7696.0,0.9
14171.9,7697.0,7696.0,0.9
14173.0,7699.0,7698.0,0.9
14175.59,8369.0,8368.0,0.9
14176.7,8369.0,8368.0,0.9
14177.75,6469.0,6468.0,0.9
14178.86,8623.0,8622.0,0.9
14179.97,8623.0,8622.0,0.9
14182.15,8623.0,8622.0,0.9
14183.24,7493.0,7492.0,0.9
14184.39,7837.0,7836.0,0.9
14185.42,7907.0,7906.0,0.9
14186.52,7977.0,7976.0,0.9
14187.63,7979.0,7978.0,0.9
14189.08,7693.0,7692.0,0.9
14190.15,8261.0,8260.0,0.9
14191.23,8261.0,8260.0,0.9
14192.3,8361.0,8360.0,0.9
14193.36,8361.0,8360.0,0.9
14194.4,8705.0,8704.0,0.9
14197.39,6123.0,6122.0,0.9
14198.52,8017.0,8016.0,0.9
14199.63,8017.0,8016.0,0.9
14200.72,8017.0,8016.0,0.9
14201.83,6071.0,6070.0,0.9
14204.72,8237.0,8236.0,0.9
14205.83,8237.0,8236.0,0.9
14206.88,8621.0,8620.0,0.9
14207.99,8621.0,8620.0,0.9
14209.05,8621.0,8620.0,0.9
14211.53,7241.0,7240.0,0.9
14212.59,7739.0,7738.0,0.9
14213.66,7739.0,7738.0,0.9
14214.76,7739.0,7738.0,0.9
14215.85,8085.0,8084.0,0.9
14219.03,8395.0,8394.0,0.9
14220.12,8395.0,8394.0,0.9
14221.23,8649.0,8648.0,0.9
14222.29,8649.0,8648.0,0.9
14223.39,8649.0,8648.0,0.9
14226.35,7801.0,7800.0,0.9
14227.38,7801.0,7800.0,0.9
14228.41,7801.0,7800.0,0.9
14229.47,7801.0,7800.0,0.9
14230.56,6049.0,6048.0,0.9
14233.52,8335.0,8334.0,0.9
14234.6,8335.0,8334.0,0.9
14235.7,8637.0,8636.0,0.9
14236.78,8637.0,8636.0,0.9
14237.87,8637.0,8636.0,0.9
14240.65,7699.0,7698.0,0.9
14241.74,7769.0,7768.0,0.9
14242.84,7769.0,7768.0,0.9
14243.94,7769.0,7768.0,0.9
14244.98,6429.0,6428.0,0.9
14248.0,8283.0,8282.0,0.9
14249.07,8283.0,8282.0,0.9
14250.11,8339.0,8338.0,0.9
14251.22,8339.0,8338.0,0.9
14252.38,8339.0,8338.0,0.9
14254.41,8339.0,8338.0,0.9
14255.47,7847.0,7846.0,0.9
14256.57,7847.0,7846.0,0.9
14257.65,7847.0,7846.0,0.9
14258.72,7847.0,7846.0,0.9
14259.79,8193.0,8192.0,0.9
14262.31,8237.0,8236.0,0.9
14263.39,8237.0,8236.0,0.9
14264.48,8691.0,8690.0,0.9
14265.57,8691.0,8690.0,0.9
14266.68,8691.0,8690.0,0.9
14269.42,7159.0,7158.0,0.9
14270.52,7775.0,7774.0,0.9
14271.61,7775.0,7774.0,0.9
14272.65,7775.0,7774.0,0.9
14273.74,8121.0,8120.0,0.9
14276.67,8249.0,8248.0,0.9
14277.76,8249.0,8248.0,0.9
14278.84,8401.0,8400.0,0.9
14279.9,8401.0,8400.0,0.9
14280.97,8561.0,8560.0,0.9
14283.9,8561.0,8560.0,0.9
14284.96,6157.0,6156.0,0.9
14286.06,7735.0,7734.0,0.9
14287.15,7735.0,7734.0,0.9
14288.24,7735.0,7734.0,0.9
14291.05,8053.0,8052.0,0.9
14292.12,8397.0,8396.0,0.9
14293.22,8681.0,8680.0,0.9
14294.28,8681.0,8680.0,0.9
14295.37,8681.0,8680.0,0.9
14298.23,8681.0,8680.0,0.9
14299.29,7753.0,7752.0,0.9
14300.4,7753.0,7752.0,0.9
14301.46,7753.0,7752.0,0.9
14302.56,7753.0,7752.0,0.9
14304.89,8081.0,8080.0,0.9
14306.01,8425.0,8424.0,0.9
14307.11,8425.0,8424.0,0.9
14308.2,8733.0,8732.0,0.9
14309.3,8733.0,8732.0,0.9
14310.36,8733.0,8732.0,0.9
14312.44,8733.0,8732.0,0.9
14313.5,7767.0,7766.0,0.9
14314.58,7767.0,7766.0,0.9
14315.68,7767.0,7766.0,0.9
14316.81,7767.0,7766.0,0.9
14319.57,8073.0,8072.0,0.9
14320.64,8417.0,8416.0,0.9
14321.72,8417.0,8416.0,0.9
14322.86,8689.0,8688.0,0.9
14323.99,8689.0,8688.0,0.9
14326.7,8689.0,8688.0,0.9
14327.79,7731.0,7730.0,0.9
14328.87,7801.0,7800.0,0.9
14329.97,7801.0,7800.0,0.9
14331.05,7801.0,7800.0,0.9
14333.16,7987.0,7986.0,0.9
14334.26,8401.0,8400.0,0.9
14335.3,8401.0,8400.0,0.9
14336.4,8675.0,8674.0,0.9
14337.45,8675.0,8674.0,0.9
14338.54,8675.0,8674.0,0.9
14341.11,6235.0,6234.0,0.9
14342.17,7849.0,7848.0,0.9
14343.26,7849.0,7848.0,0.9
14344.34,7849.0,7848.0,0.9
14345.43,7851.0,7850.0,0.9
14348.29,8257.0,8256.0,0.9
14349.41,8257.0,8256.0,0.9
14350.47,8241.0,8240.0,0.9
14351.53,8585.0,8584.0,0.9
14352.6,8585.0,8584.0,0.9
14354.73,8585.0,8584.0,0.9
14355.81,7771.0,7770.0,0.9
14356.9,7841.0,7840.0,0.9
14357.94,7841.0,7840.0,0.9
14358.98,7841.0,7840.0,0.9
14360.04,7789.0,7788.0,0.9
14362.72,8637.0,8636.0,0.9
14363.83,8637.0,8636.0,0.9
14364.88,8689.0,8688.0,0.9
14365.99,8689.0,8688.0,0.9
14367.1,8689.0,8688.0,0.9
14369.9,7801.0,7800.0,0.9
14370.97,7801.0,7800.0,0.9
14372.04,7801.0,7800.0,0.9
14373.14,7871.0,7870.0,0.9
14374.26,6201.0,6200.0,0.9
14376.89,8283.0,8282.0,0.9
14377.97,8283.0,8282.0,0.9
14379.0,8665.0,8664.0,0.9
14380.09,8665.0,8664.0,0.9
14381.19,8665.0,8664.0,0.9
14384.12,7747.0,7746.0,0.9
14385.17,7817.0,7816.0,0.9
14386.24,7817.0,7816.0,0.9
14387.3,7817.0,7816.0,0.9
14388.36,8163.0,8162.0,0.9
14391.21,8265.0,8264.0,0.9
14392.32,8265.0,8264.0,0.9
14393.41,8661.0,8660.0,0.9
14394.46,8661.0,8660.0,0.9
14395.56,8661.0,8660.0,0.9
14398.39,7777.0,7776.0,0.9
14399.47,7777.0,7776.0,0.9
14400.55,7777.0,7776.0,0.9
14401.62,7777.0,7776.0,0.9
14402.68,8123.0,8122.0,0.9
14405.47,8479.0,8478.0,0.9
14406.54,8479.0,8478.0,0.9
14407.63,8687.0,8686.0,0.9
14408.68,8687.0,8686.0,0.9
14409.74,8687.0,8686.0,0.9
14412.62,7711.0,7710.0,0.9
14413.71,7711.0,7710.0,0.9
14414.84,7711.0,7710.0,0.9
14415.92,7711.0,7710.0,0.9
14416.99,8111.0,8110.0,0.9
14419.68,8239.0,8238.0,0.9
14420.77,8583.0,8582.0,0.9
14421.85,8507.0,8506.0,0.9
14422.94,8851.0,8850.0,0.9
14424.06,8851.0,8850.0,0.9
14426.76,6243.0,6242.0,0.9
14427.85,7805.0,7804.0,0.9
14428.89,7805.0,7804.0,0.9
14429.93,7805.0,7804.0,0.9
14431.01,6259.0,6258.0,0.9
14433.95,8473.0,8472.0,0.9
14435.03,8473.0,8472.0,0.9
14436.13,8667.0,8666.0,0.9
14437.21,8667.0,8666.0,0.9
14438.33,8667.0,8666.0,0.9
14440.74,7439.0,7438.0,0.9
14441.87,7793.0,7792.0,0.9
14442.96,7793.0,7792.0,0.9
14444.0,7793.0,7792.0,0.9
14445.07,7863.0,7862.0,0.9
14446.18,8557.0,8556.0,0.9
14448.45,8249.0,8248.0,0.9
14449.54,8595.0,8594.0,0.9
14450.64,8479.0,8478.0,0.9
14451.74,8975.0,8974.0,0.9
14452.79,8975.0,8974.0,0.9
14454.87,8975.0,8974.0,0.9
14455.98,7739.0,7738.0,0.9
14457.02,7739.0,7738.0,0.9
14458.06,7739.0,7738.0,0.9
14459.14,7739.0,7738.0,0.9
14460.25,6245.0,6244.0,0.9
14463.01,8351.0,8350.0,0.9
14464.12,8351.0,8350.0,0.9
14465.2,8587.0,8586.0,0.9
14466.28,8587.0,8586.0,0.9
14467.43,8587.0,8586.0,0.9
14470.12,7775.0,7774.0,0.9
14471.25,7775.0,7774.0,0.9
14472.34,7775.0,7774.0,0.9
14473.43,7775.0,7774.0,0.9
14474.55,6211.0,6210.0,0.9
14477.27,8309.0,8308.0,0.9
14478.37,8309.0,8308.0,0.9
14479.46,8689.0,8688.0,0.9
14480.57,8689.0,8688.0,0.9
14481.66,8689.0,8688.0,0.9
14484.23,7879.0,7878.0,0.9
14485.29,7879.0,7878.0,0.9
14486.36,7879.0,7878.0,0.9
14487.46,7879.0,7878.0,0.9
14488.54,6235.0,6234.0,0.9
14491.6,8475.0,8474.0,0.9
14492.7,8475.0,8474.0,0.9
14493.84,8409.0,8408.0,0.9
14494.97,8551.0,8550.0,0.9
14496.02,8551.0,8550.0,0.9
14498.66,7431.0,7430.0,0.9
14499.7,7801.0,7800.0,0.9
14500.78,7801.0,7800.0,0.9
14501.87,7801.0,7800.0,0.9
14502.94,7803.0,7802.0,0.9
14505.29,8299.0,8298.0,0.9
14506.39,8299.0,8298.0,0.9
14507.45,8299.0,8298.0,0.9
14508.51,8729.0,8728.0,0.9
14509.62,8729.0,8728.0,0.9
14510.8,8729.0,8728.0,0.9
14512.94,6257.0,6256.0,0.9
14513.98,7853.0,7852.0,0.9
14515.03,7853.0,7852.0,0.9
14516.13,7853.0,7852.0,0.9
14517.25,7467.0,7466.0,0.9
14520.06,8173.0,8172.0,0.9
14521.1,8519.0,8518.0,0.9
14522.2,8747.0,8746.0,0.9
14523.31,8747.0,8746.0,0.9
14524.35,8747.0,8746.0,0.9
14527.42,7801.0,7800.0,0.9
14528.51,7801.0,7800.0,0.9
14529.58,7801.0,7800.0,0.9
14530.67,7801.0,7800.0,0.9
14531.72,8109.0,8108.0,0.9
14534.63,8473.0,8472.0,0.9
14535.71,8473.0,8472.0,0.9
14536.79,8423.0,8422.0,0.9
14537.93,8769.0,8768.0,0.9
14539.05,8769.0,8768.0,0.9
14541.76,7801.0,7800.0,0.9
14542.84,7801.0,7800.0,0.9
14543.88,7801.0,7800.0,0.9
14544.96,7801.0,7800.0,0.9
14546.04,8149.0,8148.0,0.9
14548.88,8455.0,8454.0,0.9
14549.97,8455.0,8454.0,0.9
14551.07,8387.0,8386.0,0.9
14552.16,8387.0,8386.0,0.9
14553.23,8387.0,8386.0,0.9
14556.28,7849.0,7848.0,0.9
14557.37,7849.0,7848.0,0.9
14558.46,7849.0,7848.0,0.9
14559.53,7849.0,7848.0,0.9
14560.63,7831.0,7830.0,0.9
14563.41,8311.0,8310.0,0.9
14564.52,8311.0,8310.0,0.9
14565.63,8741.0,8740.0,0.9
14566.74,8741.0,8740.0,0.9
14567.82,8741.0,8740.0,0.9
14570.73,6315.0,6314.0,0.9
14571.81,7811.0,7810.0,0.9
14572.93,7811.0,7810.0,0.9
14574.01,7811.0,7810.0,0.9
14575.08,7811.0,7810.0,0.9
14577.14,8159.0,8158.0,0.9
14578.23,8123.0,8122.0,0.9
14579.32,8259.0,8258.0,0.9
14580.36,8701.0,8700.0,0.9
14581.43,8701.0,8700.0,0.9
14582.48,8701.0,8700.0,0.9
14584.96,8701.0,8700.0,0.9
14586.08,7823.0,7822.0,0.9
14587.19,7823.0,7822.0,0.9
14588.31,7823.0,7822.0,0.9
14589.37,7823.0,7822.0,0.9
14591.52,8283.0,8282.0,0.9
14592.64,8283.0,8282.0,0.9
14593.74,8283.0,8282.0,0.9
14594.88,8579.0,8578.0,0.9
14595.98,8579.0,8578.0,0.9
14597.08,8925.0,8924.0,0.9
14599.17,8925.0,8924.0,0.9
14600.3,7803.0,7802.0,0.9
14601.4,7803.0,7802.0,0.9
14602.51,7803.0,7802.0,0.9
14603.61,7873.0,7872.0,0.9
14606.33,8295.0,8294.0,0.9
14607.39,8295.0,8294.0,0.9
14608.47,6983.0,6982.0,0.9
14609.6,8735.0,8734.0,0.9
14610.68,8735.0,8734.0,0.9
14613.54,6199.0,6198.0,0.9
14614.61,7883.0,7882.0,0.9
14615.73,7883.0,7882.0,0.9
14616.82,7883.0,7882.0,0.9
14617.87,8231.0,8230.0,0.9
14620.71,8203.0,8202.0,0.9
14621.77,8203.0,8202.0,0.9
14622.83,8405.0,8404.0,0.9
14623.9,8751.0,8750.0,0.9
14624.99,8751.0,8750.0,0.9
14627.86,8751.0,8750.0,0.9
14629.0,7833.0,7832.0,0.9
14630.04,7833.0,7832.0,0.9
14631.14,7833.0,7832.0,0.9
14632.24,7833.0,7832.0,0.9
14634.71,8097.0,8096.0,0.9
14635.8,8443.0,8442.0,0.9
14636.88,7307.0,7306.0,0.9
14637.99,8773.0,8772.0,0.9
14639.08,8773.0,8772.0,0.9
14642.01,8773.0,8772.0,0.9
14643.1,7797.0,7796.0,0.9
14644.2,7797.0,7796.0,0.9
14645.27,7797.0,7796.0,0.9
14646.36,7869.0,7868.0,0.9
14649.13,8221.0,8220.0,0.9
14650.17,8293.0,8292.0,0.9
14651.3,8691.0,8690.0,0.9
14652.36,8691.0,8690.0,0.9
14653.43,8691.0,8690.0,0.9
14656.23,7827.0,7826.0,0.9
14657.33,7899.0,7898.0,0.9
14658.42,7899.0,7898.0,0.9
14659.54,7899.0,7898.0,0.9
14660.58,8247.0,8246.0,0.9
14663.32,8611.0,8610.0,0.9
14664.43,8611.0,8610.0,0.9
14665.57,8809.0,8808.0,0.9
14666.66,8809.0,8808.0,0.9
14667.75,8809.0,8808.0,0.9
14670.48,7833.0,7832.0,0.9
14671.53,7905.0,7904.0,0.9
14672.6,7905.0,7904.0,0.9
14673.64,7905.0,7904.0,0.9
14674.69,6247.0,6246.0,0.9
14677.58,8507.0,8506.0,0.9
14678.68,8507.0,8506.0,0.9
14679.76,8731.0,8730.0,0.9
14680.88,8731.0,8730.0,0.9
14681.95,8731.0,8730.0,0.9
14684.75,7835.0,7834.0,0.9
14685.81,7835.0,7834.0,0.9
14686.86,7835.0,7834.0,0.9
14687.94,7835.0,7834.0,0.9
14689.07,8533.0,8532.0,0.9
14691.96,8453.0,8452.0,0.9
14693.04,8453.0,8452.0,0.9
14694.14,8795.0,8794.0,0.9
14695.2,8795.0,8794.0,0.9
14696.31,8795.0,8794.0,0.9
14699.06,8795.0,8794.0,0.9
14700.15,7877.0,7876.0,0.9
14701.28,7877.0,7876.0,0.9
14702.41,7877.0,7876.0,0.9
14703.48,8227.0,8226.0,0.9
14706.19,8353.0,8352.0,0.9
14707.26,8353.0,8352.0,0.9
14708.39,8773.0,8772.0,0.9
14709.49,8773.0,8772.0,0.9
14710.56,8773.0,8772.0,0.9
14713.48,6289.0,6288.0,0.9
14714.56,7931.0,7930.0,0.9
14715.62,7931.0,7930.0,0.9
14716.66,7931.0,7930.0,0.9
14717.71,7933.0,7932.0,0.9
14720.33,8337.0,8336.0,0.9
14721.44,8337.0,8336.0,0.9
14722.52,8337.0,8336.0,0.9
14723.6,8505.0,8504.0,0.9
14724.69,8853.0,8852.0,0.9
14725.75,8853.0,8852.0,0.9
14727.99,6345.0,6344.0,0.9
14729.08,7861.0,7860.0,0.9
14730.24,7933.0,7932.0,0.9
14731.35,7933.0,7932.0,0.9
14732.43,7933.0,7932.0,0.9
14735.02,8353.0,8352.0,0.9
14736.15,8353.0,8352.0,0.9
14737.25,8379.0,8378.0,0.9
14738.35,8727.0,8726.0,0.9
14739.41,8727.0,8726.0,0.9
14742.35,7765.0,7764.0,0.9
14743.48,7837.0,7836.0,0.9
14744.55,7837.0,7836.0,0.9
14745.63,7837.0,7836.0,0.9
14746.69,8259.0,8258.0,0.9
14749.58,8365.0,8364.0,0.9
14750.67,8365.0,8364.0,0.9
14751.8,8481.0,8480.0,0.9
14752.88,8829.0,8828.0,0.9
14753.95,8829.0,8828.0,0.9
14756.82,7853.0,7852.0,0.9
14757.93,7853.0,7852.0,0.9
14758.99,7925.0,7924.0,0.9
14760.05,7925.0,7924.0,0.9
14761.19,6225.0,6224.0,0.9
14763.92,8385.0,8384.0,0.9
14764.96,8385.0,8384.0,0.9
14766.12,8813.0,8812.0,0.9
14767.17,8813.0,8812.0,0.9
14768.26,8813.0,8812.0,0.9
14770.94,7819.0,7818.0,0.9
14772.02,7963.0,7962.0,0.9
14773.05,7963.0,7962.0,0.9
14774.15,7963.0,7962.0,0.9
14775.3,7965.0,7964.0,0.9
14778.05,8477.0,8476.0,0.9
14779.18,8477.0,8476.0,0.9
14780.26,8811.0,8810.0,0.9
14781.29,8811.0,8810.0,0.9
14782.47,8811.0,8810.0,0.9
14785.28,7885.0,7884.0,0.9
14786.38,7885.0,7884.0,0.9
14787.43,7885.0,7884.0,0.9
14788.48,7885.0,7884.0,0.9
14789.55,8235.0,8234.0,0.9
14792.49,8385.0,8384.0,0.9
14793.58,8385.0,8384.0,0.9
14794.66,8785.0,8784.0,0.9
14795.69,8785.0,8784.0,0.9
14796.75,8785.0,8784.0,0.9
14799.53,7781.0,7780.0,0.9
14800.57,8031.0,8030.0,0.9
14801.66,8031.0,8030.0,0.9
14802.75,8031.0,8030.0,0.9
14803.89,8381.0,8380.0,0.9
14806.74,8593.0,8592.0,0.9
14807.86,8593.0,8592.0,0.9
14808.97,8767.0,8766.0,0.9
14810.07,8767.0,8766.0,0.9
14811.19,8767.0,8766.0,0.9
14814.03,7949.0,7948.0,0.9
14815.13,7949.0,7948.0,0.9
14816.21,7949.0,7948.0,0.9
14817.29,7949.0,7948.0,0.9
14818.34,8299.0,8298.0,0.9
14821.23,8347.0,8346.0,0.9
14822.31,8347.0,8346.0,0.9
14823.43,8613.0,8612.0,0.9
14824.49,8613.0,8612.0,0.9
14825.54,8613.0,8612.0,0.9
14827.33,8613.0,8612.0,0.9
14828.44,7847.0,7846.0,0.9
14829.49,7919.0,7918.0,0.9
14830.57,7919.0,7918.0,0.9
14831.66,7919.0,7918.0,0.9
14832.72,7921.0,7920.0,0.9
14835.45,8613.0,8612.0,0.9
14836.49,8613.0,8612.0,0.9
14837.54,8553.0,8552.0,0.9
14838.68,8901.0,8900.0,0.9
14839.77,8901.0,8900.0,0.9
14842.66,6501.0,6500.0,0.9
14843.76,7915.0,7914.0,0.9
14844.87,7915.0,7914.0,0.9
14845.96,7915.0,7914.0,0.9
14847.01,7989.0,7988.0,0.9
14849.83,8147.0,8146.0,0.9
14850.91,8219.0,8218.0,0.9
14851.99,8791.0,8790.0,0.9
14853.05,8791.0,8790.0,0.9
14854.22,8791.0,8790.0,0.9
14857.11,7913.0,7912.0,0.9
14858.2,7985.0,7984.0,0.9
14859.28,7985.0,7984.0,0.9
14860.33,7985.0,7984.0,0.9
14861.39,6269.0,6268.0,0.9
14864.33,8585.0,8584.0,0.9
14865.44,8585.0,8584.0,0.9
14866.51,8523.0,8522.0,0.9
14867.59,9017.0,9016.0,0.9
14868.66,9017.0,9016.0,0.9
14871.42,8041.0,8040.0,0.9
14872.51,8041.0,8040.0,0.9
14873.6,8041.0,8040.0,0.9
14874.69,8041.0,8040.0,0.9
14875.76,6293.0,6292.0,0.9
14878.58,8489.0,8488.0,0.9
14879.66,8489.0,8488.0,0.9
14880.74,8533.0,8532.0,0.9
14881.82,8881.0,8880.0,0.9
14882.9,8881.0,8880.0,0.9
14885.65,7599.0,7598.0,0.9
14886.73,7903.0,7902.0,0.9
14887.8,7903.0,7902.0,0.9
14888.89,7975.0,7974.0,0.9
14889.95,8677.0,8676.0,0.9
14892.79,8435.0,8434.0,0.9
14893.85,8435.0,8434.0,0.9
14894.89,8775.0,8774.0,0.9
14895.96,8775.0,8774.0,0.9
14897.09,8775.0,8774.0,0.9
14899.86,7987.0,7986.0,0.9
14900.94,7987.0,7986.0,0.9
14902.0,7987.0,7986.0,0.9
14903.07,7987.0,7986.0,0.9
14904.14,8339.0,8338.0,0.9
14906.99,8165.0,8164.0,0.9
14908.12,8237.0,8236.0,0.9
14909.17,8521.0,8520.0,0.9
14910.25,8521.0,8520.0,0.9
14911.32,8521.0,8520.0,0.9
14913.27,8871.0,8870.0,0.9
14914.34,8871.0,8870.0,0.9
14915.41,8051.0,8050.0,0.9
14916.44,8051.0,8050.0,0.9
14917.51,8051.0,8050.0,0.9
14918.61,8053.0,8052.0,0.9
14921.2,8587.0,8586.0,0.9
14922.28,8587.0,8586.0,0.9
14923.34,8491.0,8490.0,0.9
14924.42,8841.0,8840.0,0.9
14925.51,8841.0,8840.0,0.9
14926.84,8841.0,8840.0,0.9
14928.51,6285.0,6284.0,0.9
14929.56,7909.0,7908.0,0.9
14930.65,7909.0,7908.0,0.9
14931.74,7981.0,7980.0,0.9
14932.81,6307.0,6306.0,0.9
14935.63,8383.0,8382.0,0.9
14936.74,8383.0,8382.0,0.9
14937.8,8717.0,8716.0,0.9
14938.92,8717.0,8716.0,0.9
14940.03,8717.0,8716.0,0.9
14942.69,7861.0,7860.0,0.9
14943.79,7933.0,7932.0,0.9
14944.92,7933.0,7932.0,0.9
14946.01,7933.0,7932.0,0.9
14947.08,8285.0,8284.0,0.9
14949.86,8433.0,8432.0,0.9
14950.96,8433.0,8432.0,0.9
14952.05,8841.0,8840.0,0.9
14953.1,8841.0,8840.0,0.9
14954.19,8841.0,8840.0,0.9
14956.88,7861.0,7860.0,0.9
14957.94,7933.0,7932.0,0.9
14959.07,7933.0,7932.0,0.9
14960.17,8005.0,8004.0,0.9
14961.26,8357.0,8356.0,0.9
14964.23,8301.0,8300.0,0.9
14965.29,8301.0,8300.0,0.9
14966.37,8789.0,8788.0,0.9
14967.49,8789.0,8788.0,0.9
14968.57,8789.0,8788.0,0.9
14971.45,7987.0,7986.0,0.9
14972.61,8059.0,8058.0,0.9
14973.68,8059.0,8058.0,0.9
14974.75,8059.0,8058.0,0.9
14975.81,7469.0,7468.0,0.9
14978.71,8511.0,8510.0,0.9
14979.78,8511.0,8510.0,0.9
14980.91,8913.0,8912.0,0.9
14982.03,8913.0,8912.0,0.9
14983.13,8913.0,8912.0,0.9
14986.1,7937.0,7936.0,0.9
14987.21,7937.0,7936.0,0.9
14988.36,7937.0,7936.0,0.9
14989.45,7937.0,7936.0,0.9
14990.48,8289.0,8288.0,0.9
14993.32,8635.0,8634.0,0.9
14994.41,8635.0,8634.0,0.9
14995.54,8831.0,8830.0,0.9
14996.68,8831.0,8830.0,0.9
14997.76,8831.0,8830.0,0.9
15000.47,7557.0,7556.0,0.9
15001.59,7917.0,7916.0,0.9
15002.66,7917.0,7916.0,0.9
15003.75,7917.0,7916.0,0.9
15004.81,8269.0,8268.0,0.9
15007.56,8467.0,8466.0,0.9
15008.62,8467.0,8466.0,0.9
