time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
14342.39,11455.0,8245.8,1.0
14343.45,13661.0,10451.8,1.0
14344.55,13661.0,10451.8,1.0
14345.65,13661.0,10451.8,1.0
14346.72,13661.0,10451.8,1.0
14347.77,13661.0,10451.8,1.0
14348.84,12599.0,9389.8,1.0
14349.89,12599.0,9389.8,1.0
14350.97,12599.0,9389.8,1.0
14352.04,12599.0,9389.8,1.0
14353.12,12601.0,9391.8,1.0
14354.15,13211.0,10001.8,1.0
14355.2,13211.0,10001.8,1.0
14356.26,13359.0,10149.8,1.0
14357.32,13359.0,10149.8,1.0
14358.43,13359.0,10149.8,1.0
14359.49,13359.0,10149.8,1.0
14360.52,13361.0,10151.8,1.0
14361.56,11281.0,8071.8,1.0
14362.6,12635.0,9425.8,1.0
14363.67,12635.0,9425.8,1.0
14364.71,12705.0,9495.8,1.0
14365.75,12705.0,9495.8,1.0
14366.8,12707.0,9497.8,1.0
14367.85,13489.0,10279.8,1.0
14368.94,13489.0,10279.8,1.0
14369.97,13489.0,10279.8,1.0
14371.03,13635.0,10425.8,1.0
14372.13,13635.0,10425.8,1.0
14373.19,13635.0,10425.8,1.0
14374.28,13635.0,10425.8,1.0
14375.31,13635.0,10425.8,1.0
14376.34,12669.0,9459.8,1.0
14377.45,12669.0,9459.8,1.0
14378.52,12669.0,9459.8,1.0
14379.6,12177.0,8967.8,1.0
14380.7,12177.0,8967.8,1.0
14381.77,12231.0,9021.8,1.0
14382.84,12811.0,9601.8,1.0
14383.88,12811.0,9601.8,1.0
14384.96,13231.0,10021.8,1.0
14386.03,13231.0,10021.8,1.0
14387.13,13231.0,10021.8,1.0
14388.23,13223.0,10013.8,1.0
14389.27,13223.0,10013.8,1.0
14390.4,12315.0,9105.8,1.0
14391.48,12315.0,9105.8,1.0
14392.62,12315.0,9105.8,1.0
14393.74,12093.0,8883.8,1.0
14394.83,12167.0,8957.8,1.0
14395.86,12487.0,9277.8,1.0
14396.89,12833.0,9623.8,1.0
14397.92,12835.0,9625.8,1.0
14399.01,13049.0,9839.8,1.0
14400.05,13049.0,9839.8,1.0
14401.11,13049.0,9839.8,1.0
14402.19,13049.0,9839.8,1.0
14403.26,13049.0,9839.8,1.0
14404.3,12159.0,8949.8,1.0
14405.33,12159.0,8949.8,1.0
14406.44,12159.0,8949.8,1.0
14407.52,12159.0,8949.8,1.0
14408.61,12159.0,8949.8,1.0
14409.69,12497.0,9287.8,1.0
14410.81,12843.0,9633.8,1.0
14411.84,12843.0,9633.8,1.0
14412.86,13019.0,9809.8,1.0
14413.96,13019.0,9809.8,1.0
14415.05,13019.0,9809.8,1.0
14416.15,13019.0,9809.8,1.0
14417.2,13019.0,9809.8,1.0
14418.3,12069.0,8859.8,1.0
14419.38,12709.0,9499.8,1.0
14420.49,12709.0,9499.8,1.0
14421.59,12709.0,9499.8,1.0
14422.62,12711.0,9501.8,1.0
14423.66,13249.0,10039.8,1.0
14424.69,13249.0,10039.8,1.0
14425.76,13249.0,10039.8,1.0
14426.87,13685.0,10475.8,1.0
14427.95,13685.0,10475.8,1.0
14429.07,13685.0,10475.8,1.0
14430.13,13685.0,10475.8,1.0
14431.16,13685.0,10475.8,1.0
14432.21,12709.0,9499.8,1.0
14433.3,12709.0,9499.8,1.0
14434.37,12709.0,9499.8,1.0
14435.44,12709.0,9499.8,1.0
14436.52,12919.0,9709.8,1.0
14437.59,13441.0,10231.8,1.0
14438.67,13441.0,10231.8,1.0
14439.75,13701.0,10491.8,1.0
14440.81,13701.0,10491.8,1.0
14441.92,13701.0,10491.8,1.0
14443.01,13701.0,10491.8,1.0
14444.08,13701.0,10491.8,1.0
14445.11,12677.0,9467.8,1.0
14446.16,12677.0,9467.8,1.0
14447.31,12677.0,9467.8,1.0
14448.36,12677.0,9467.8,1.0
14449.4,12677.0,9467.8,1.0
14450.45,13305.0,10095.8,1.0
14451.51,13305.0,10095.8,1.0
14452.58,13305.0,10095.8,1.0
14453.69,13685.0,10475.8,1.0
14454.74,13685.0,10475.8,1.0
14455.82,13685.0,10475.8,1.0
14456.86,13177.0,9967.8,1.0
14457.92,13177.0,9967.8,1.0
14459.02,12147.0,8937.8,1.0
14460.11,12151.0,8941.8,1.0
14461.27,12151.0,8941.8,1.0
14462.34,12151.0,8941.8,1.0
14463.41,12153.0,8943.8,1.0
14464.48,12745.0,9535.8,1.0
14465.55,12745.0,9535.8,1.0
14466.62,12795.0,9585.8,1.0
14467.7,13141.0,9931.8,1.0
14468.77,13141.0,9931.8,1.0
14469.89,12927.0,9717.8,1.0
14470.98,13001.0,9791.8,1.0
14472.01,11877.0,8667.8,1.0
14473.05,12163.0,8953.8,1.0
14474.11,12163.0,8953.8,1.0
14475.15,12163.0,8953.8,1.0
14476.19,12163.0,8953.8,1.0
14477.23,12075.0,8865.8,1.0
14478.26,12835.0,9625.8,1.0
14479.34,12835.0,9625.8,1.0
14480.4,13067.0,9857.8,1.0
14481.46,13067.0,9857.8,1.0
14482.51,13067.0,9857.8,1.0
14483.54,13067.0,9857.8,1.0
14484.7,13067.0,9857.8,1.0
14485.78,12001.0,8791.8,1.0
14486.82,12177.0,8967.8,1.0
14487.85,12177.0,8967.8,1.0
14488.98,12177.0,8967.8,1.0
14490.07,12177.0,8967.8,1.0
14491.19,12491.0,9281.8,1.0
14492.28,12837.0,9627.8,1.0
14493.35,12837.0,9627.8,1.0
14494.44,13077.0,9867.8,1.0
14495.54,13077.0,9867.8,1.0
14496.61,13077.0,9867.8,1.0
14497.69,13077.0,9867.8,1.0
14498.76,13697.0,10487.8,1.0
14499.86,12865.0,9655.8,1.0
14500.92,12865.0,9655.8,1.0
14501.96,12865.0,9655.8,1.0
14503.0,12865.0,9655.8,1.0
14504.1,12867.0,9657.8,1.0
14505.15,13357.0,10147.8,1.0
14506.19,13357.0,10147.8,1.0
14507.23,11529.0,8319.8,1.0
14508.34,13643.0,10433.8,1.0
14509.39,13643.0,10433.8,1.0
14510.46,13643.0,10433.8,1.0
14511.49,13643.0,10433.8,1.0
14512.53,13643.0,10433.8,1.0
14513.59,12795.0,9585.8,1.0
14514.65,12795.0,9585.8,1.0
14515.73,12795.0,9585.8,1.0
14516.84,12795.0,9585.8,1.0
14517.93,12797.0,9587.8,1.0
14519.02,13135.0,9925.8,1.0
14520.1,13481.0,10271.8,1.0
14521.13,13307.0,10097.8,1.0
14522.17,13653.0,10443.8,1.0
14523.24,13653.0,10443.8,1.0
14524.33,13653.0,10443.8,1.0
14525.42,13653.0,10443.8,1.0
14526.44,11251.0,8041.8,1.0
14527.48,12871.0,9661.8,1.0
14528.55,12871.0,9661.8,1.0
14529.61,12871.0,9661.8,1.0
14530.64,12871.0,9661.8,1.0
14531.67,11609.0,8399.8,1.0
14532.77,13359.0,10149.8,1.0
14533.88,13359.0,10149.8,1.0
14534.96,13685.0,10475.8,1.0
14536.0,13685.0,10475.8,1.0
14537.03,13685.0,10475.8,1.0
14538.05,13685.0,10475.8,1.0
14539.14,13685.0,10475.8,1.0
14540.23,12913.0,9703.8,1.0
14541.35,12913.0,9703.8,1.0
14542.45,12913.0,9703.8,1.0
14543.55,12913.0,9703.8,1.0
14544.63,12913.0,9703.8,1.0
14545.67,13327.0,10117.8,1.0
14546.71,13327.0,10117.8,1.0
14547.82,13331.0,10121.8,1.0
14548.9,13683.0,10473.8,1.0
14550.02,13685.0,10475.8,1.0
14551.13,13689.0,10479.8,1.0
14552.18,13691.0,10481.8,1.0
14553.22,13695.0,10485.8,1.0
14554.31,12611.0,9401.8,1.0
14555.44,12171.0,8961.8,1.0
14556.51,12385.0,9175.8,1.0
14557.56,12385.0,9175.8,1.0
14558.64,12391.0,9181.8,1.0
14559.74,12297.0,9087.8,1.0
14560.84,12725.0,9515.8,1.0
14562.0,13071.0,9861.8,1.0
14563.06,12977.0,9767.8,1.0
14564.1,13111.0,9901.8,1.0
14565.13,13111.0,9901.8,1.0
14566.22,13111.0,9901.8,1.0
14567.28,13119.0,9909.8,1.0
14568.39,11253.0,8043.8,1.0
14569.47,12421.0,9211.8,1.0
14570.51,12199.0,8989.8,1.0
14571.56,12275.0,9065.8,1.0
14572.67,12275.0,9065.8,1.0
14573.78,12623.0,9413.8,1.0
14574.8,12561.0,9351.8,1.0
14575.86,12563.0,9353.8,1.0
14576.97,13015.0,9805.8,1.0
14578.04,13015.0,9805.8,1.0
14579.12,13015.0,9805.8,1.0
14580.21,13015.0,9805.8,1.0
14581.31,13015.0,9805.8,1.0
14582.38,12247.0,9037.8,1.0
14583.51,12247.0,9037.8,1.0
14584.57,12247.0,9037.8,1.0
14585.64,12247.0,9037.8,1.0
14586.67,12247.0,9037.8,1.0
14587.7,12567.0,9357.8,1.0
14588.77,12709.0,9499.8,1.0
14589.87,13055.0,9845.8,1.0
14590.94,13137.0,9927.8,1.0
14592.05,13137.0,9927.8,1.0
14593.08,13137.0,9927.8,1.0
14594.13,13137.0,9927.8,1.0
14595.16,13137.0,9927.8,1.0
14596.26,12225.0,9015.8,1.0
14597.37,12225.0,9015.8,1.0
14598.43,12297.0,9087.8,1.0
14599.48,12297.0,9087.8,1.0
14600.55,12299.0,9089.8,1.0
14601.61,12963.0,9753.8,1.0
14602.64,12963.0,9753.8,1.0
14603.71,12855.0,9645.8,1.0
14604.79,13863.0,10653.8,1.0
14605.83,13863.0,10653.8,1.0
14606.86,13863.0,10653.8,1.0
14607.89,13863.0,10653.8,1.0
14608.99,12589.0,9379.8,1.0
14610.06,12949.0,9739.8,1.0
14611.11,12949.0,9739.8,1.0
14612.19,12949.0,9739.8,1.0
14613.22,12949.0,9739.8,1.0
14614.26,11753.0,8543.8,1.0
14615.35,13533.0,10323.8,1.0
14616.42,13533.0,10323.8,1.0
14617.48,13469.0,10259.8,1.0
14618.52,13817.0,10607.8,1.0
14619.54,13817.0,10607.8,1.0
14620.59,13817.0,10607.8,1.0
14621.66,13817.0,10607.8,1.0
14622.77,13817.0,10607.8,1.0
14623.86,12985.0,9775.8,1.0
14624.99,12985.0,9775.8,1.0
14626.07,12985.0,9775.8,1.0
14627.14,12987.0,9777.8,1.0
14628.17,12987.0,9777.8,1.0
14629.2,13387.0,10177.8,1.0
14630.23,13387.0,10177.8,1.0
14631.36,13387.0,10177.8,1.0
14632.49,13797.0,10587.8,1.0
14633.54,13797.0,10587.8,1.0
14634.59,13797.0,10587.8,1.0
14635.63,13797.0,10587.8,1.0
14636.8,13797.0,10587.8,1.0
14637.88,12875.0,9665.8,1.0
14638.91,12875.0,9665.8,1.0
14639.96,12875.0,9665.8,1.0
14640.99,12875.0,9665.8,1.0
14642.07,12877.0,9667.8,1.0
14643.16,13261.0,10051.8,1.0
14644.19,13261.0,10051.8,1.0
14645.22,12167.0,8957.8,1.0
14646.28,13767.0,10557.8,1.0
14647.41,13767.0,10557.8,1.0
14648.47,13767.0,10557.8,1.0
14649.5,13767.0,10557.8,1.0
14650.55,13767.0,10557.8,1.0
14651.61,12969.0,9759.8,1.0
14652.7,12969.0,9759.8,1.0
14653.74,12969.0,9759.8,1.0
14654.81,12969.0,9759.8,1.0
14655.9,12971.0,9761.8,1.0
14657.03,13407.0,10197.8,1.0
14658.12,12675.0,9465.8,1.0
14659.15,12973.0,9763.8,1.0
14660.24,13321.0,10111.8,1.0
14661.3,13333.0,10123.8,1.0
14662.34,13333.0,10123.8,1.0
14663.42,13333.0,10123.8,1.0
14664.49,13325.0,10115.8,1.0
14665.57,12439.0,9229.8,1.0
14666.62,12447.0,9237.8,1.0
14667.69,12447.0,9237.8,1.0
14668.78,12447.0,9237.8,1.0
14669.86,12441.0,9231.8,1.0
14670.92,12805.0,9595.8,1.0
14672.01,12591.0,9381.8,1.0
14673.11,13119.0,9909.8,1.0
14674.2,13121.0,9911.8,1.0
14675.23,13121.0,9911.8,1.0
14676.25,13123.0,9913.8,1.0
14677.35,13123.0,9913.8,1.0
14678.45,11597.0,8387.8,1.0
14679.55,12173.0,8963.8,1.0
14680.63,12173.0,8963.8,1.0
14681.68,12173.0,8963.8,1.0
14682.78,12173.0,8963.8,1.0
14683.81,11051.0,7841.8,1.0
14684.84,12565.0,9355.8,1.0
14686.0,12913.0,9703.8,1.0
14687.07,12793.0,9583.8,1.0
14688.13,12793.0,9583.8,1.0
14689.16,12793.0,9583.8,1.0
14690.23,12793.0,9583.8,1.0
14691.29,12793.0,9583.8,1.0
14692.4,12155.0,8945.8,1.0
14693.47,12155.0,8945.8,1.0
14694.51,12155.0,8945.8,1.0
14695.58,12155.0,8945.8,1.0
14696.64,12155.0,8945.8,1.0
14697.71,12583.0,9373.8,1.0
14698.75,12583.0,9373.8,1.0
14699.84,12931.0,9721.8,1.0
14700.95,13167.0,9957.8,1.0
14702.02,13167.0,9957.8,1.0
14703.07,13167.0,9957.8,1.0
14704.17,13167.0,9957.8,1.0
14705.23,13167.0,9957.8,1.0
14706.3,12245.0,9035.8,1.0
14707.38,12905.0,9695.8,1.0
14708.49,12905.0,9695.8,1.0
14709.62,12905.0,9695.8,1.0
14710.7,12905.0,9695.8,1.0
14711.83,13253.0,10043.8,1.0
14712.92,13253.0,10043.8,1.0
14714.02,13253.0,10043.8,1.0
14715.05,13831.0,10621.8,1.0
14716.13,13831.0,10621.8,1.0
14717.22,13831.0,10621.8,1.0
14718.31,13831.0,10621.8,1.0
14719.4,13831.0,10621.8,1.0
14720.51,12769.0,9559.8,1.0
14721.64,12841.0,9631.8,1.0
14722.68,12841.0,9631.8,1.0
14723.75,12841.0,9631.8,1.0
14724.79,12841.0,9631.8,1.0
14725.84,11427.0,8217.8,1.0
14726.92,13641.0,10431.8,1.0
14727.97,13641.0,10431.8,1.0
14729.06,13487.0,10277.8,1.0
14730.17,13835.0,10625.8,1.0
14731.31,13835.0,10625.8,1.0
14732.41,13835.0,10625.8,1.0
14733.49,13835.0,10625.8,1.0
14734.53,13835.0,10625.8,1.0
14735.58,12905.0,9695.8,1.0
14736.61,12905.0,9695.8,1.0
14737.65,12905.0,9695.8,1.0
14738.69,12905.0,9695.8,1.0
14739.8,12905.0,9695.8,1.0
14740.88,13255.0,10045.8,1.0
14741.96,13523.0,10313.8,1.0
14743.06,13523.0,10313.8,1.0
14744.19,13771.0,10561.8,1.0
14745.29,13771.0,10561.8,1.0
14746.37,13771.0,10561.8,1.0
14747.44,13771.0,10561.8,1.0
14748.49,13771.0,10561.8,1.0
14749.54,11503.0,8293.8,1.0
14750.61,12951.0,9741.8,1.0
14751.66,12951.0,9741.8,1.0
14752.75,12951.0,9741.8,1.0
14753.85,12951.0,9741.8,1.0
14754.9,12951.0,9741.8,1.0
14755.99,13547.0,10337.8,1.0
14757.07,13547.0,10337.8,1.0
14758.14,13547.0,10337.8,1.0
14759.23,13851.0,10641.8,1.0
14760.3,13851.0,10641.8,1.0
14761.33,13851.0,10641.8,1.0
14762.4,13851.0,10641.8,1.0
14763.49,13851.0,10641.8,1.0
14764.57,12589.0,9379.8,1.0
14765.65,12787.0,9577.8,1.0
14766.83,12787.0,9577.8,1.0
14767.99,12787.0,9577.8,1.0
14769.13,12787.0,9577.8,1.0
14770.26,12209.0,8999.8,1.0
14771.32,12837.0,9627.8,1.0
14772.39,12841.0,9631.8,1.0
14773.44,12915.0,9705.8,1.0
14774.5,13263.0,10053.8,1.0
14775.57,13263.0,10053.8,1.0
14776.65,13263.0,10053.8,1.0
14777.74,13263.0,10053.8,1.0
14778.84,13263.0,10053.8,1.0
14779.96,12369.0,9159.8,1.0
14781.03,12369.0,9159.8,1.0
14782.1,12369.0,9159.8,1.0
14783.15,12155.0,8945.8,1.0
14784.22,12229.0,9019.8,1.0
14785.27,10663.0,7453.8,1.0
14786.31,12699.0,9489.8,1.0
14787.36,12699.0,9489.8,1.0
14788.44,12863.0,9653.8,1.0
14789.5,12863.0,9653.8,1.0
14790.59,13213.0,10003.8,1.0
14791.65,13213.0,10003.8,1.0
14792.71,13213.0,10003.8,1.0
14793.79,13213.0,10003.8,1.0
14794.85,12331.0,9121.8,1.0
14795.9,12331.0,9121.8,1.0
14796.95,12331.0,9121.8,1.0
14798.01,12331.0,9121.8,1.0
14799.1,12331.0,9121.8,1.0
14800.15,12753.0,9543.8,1.0
14801.25,12753.0,9543.8,1.0
14802.32,12753.0,9543.8,1.0
14803.43,13003.0,9793.8,1.0
14804.52,13003.0,9793.8,1.0
14805.55,13003.0,9793.8,1.0
14806.59,13003.0,9793.8,1.0
14807.64,13003.0,9793.8,1.0
14808.7,12295.0,9085.8,1.0
14809.79,12295.0,9085.8,1.0
14810.87,12295.0,9085.8,1.0
14811.98,12295.0,9085.8,1.0
14813.07,12295.0,9085.8,1.0
14814.15,12703.0,9493.8,1.0
14815.22,12703.0,9493.8,1.0
14816.26,12703.0,9493.8,1.0
14817.3,12835.0,9625.8,1.0
14818.33,13183.0,9973.8,1.0
14819.45,13843.0,10633.8,1.0
14820.54,13843.0,10633.8,1.0
14821.63,13843.0,10633.8,1.0
14822.75,11375.0,8165.8,1.0
14823.81,13019.0,9809.8,1.0
14824.93,13019.0,9809.8,1.0
14826.04,13019.0,9809.8,1.0
14827.12,13019.0,9809.8,1.0
14828.2,13721.0,10511.8,1.0
14829.28,13489.0,10279.8,1.0
14830.36,13489.0,10279.8,1.0
14831.45,12211.0,9001.8,1.0
14832.5,13881.0,10671.8,1.0
14833.61,13881.0,10671.8,1.0
14834.77,13881.0,10671.8,1.0
14835.89,13881.0,10671.8,1.0
14836.99,13881.0,10671.8,1.0
14838.03,12995.0,9785.8,1.0
14839.12,12995.0,9785.8,1.0
14840.23,12995.0,9785.8,1.0
14841.3,12995.0,9785.8,1.0
14842.43,12995.0,9785.8,1.0
14843.5,13621.0,10411.8,1.0
14844.58,13621.0,10411.8,1.0
14845.64,13621.0,10411.8,1.0
14846.74,13871.0,10661.8,1.0
14847.79,13871.0,10661.8,1.0
14848.87,13871.0,10661.8,1.0
14849.93,13871.0,10661.8,1.0
14851.05,13871.0,10661.8,1.0
14852.14,13065.0,9855.8,1.0
14853.27,13065.0,9855.8,1.0
14854.39,13065.0,9855.8,1.0
14855.51,13065.0,9855.8,1.0
14856.56,13067.0,9857.8,1.0
14857.69,13419.0,10209.8,1.0
14858.75,13419.0,10209.8,1.0
14859.86,13817.0,10607.8,1.0
14860.93,13817.0,10607.8,1.0
14861.96,13817.0,10607.8,1.0
14863.13,13817.0,10607.8,1.0
14864.19,13817.0,10607.8,1.0
14865.27,12679.0,9469.8,1.0
14866.38,12967.0,9757.8,1.0
14867.5,12967.0,9757.8,1.0
14868.58,12967.0,9757.8,1.0
14869.64,12967.0,9757.8,1.0
14870.68,13319.0,10109.8,1.0
14871.76,13621.0,10411.8,1.0
14872.86,13621.0,10411.8,1.0
14873.94,13825.0,10615.8,1.0
14875.01,13825.0,10615.8,1.0
14876.12,13825.0,10615.8,1.0
14877.2,13825.0,10615.8,1.0
14878.28,13293.0,10083.8,1.0
14879.38,12093.0,8883.8,1.0
14880.46,12309.0,9099.8,1.0
14881.53,12309.0,9099.8,1.0
14882.58,12309.0,9099.8,1.0
14883.63,12309.0,9099.8,1.0
14884.71,12311.0,9101.8,1.0
14885.74,12881.0,9671.8,1.0
14886.8,12881.0,9671.8,1.0
14887.91,11699.0,8489.8,1.0
14888.99,13331.0,10121.8,1.0
14890.02,13331.0,10121.8,1.0
14891.09,13117.0,9907.8,1.0
14892.15,13117.0,9907.8,1.0
14893.23,13193.0,9983.8,1.0
14894.3,12351.0,9141.8,1.0
14895.32,12351.0,9141.8,1.0
14896.4,12351.0,9141.8,1.0
14897.46,12351.0,9141.8,1.0
14898.56,12353.0,9143.8,1.0
14899.63,12701.0,9491.8,1.0
14900.7,13051.0,9841.8,1.0
14901.78,12909.0,9699.8,1.0
14902.84,13259.0,10049.8,1.0
14903.98,13259.0,10049.8,1.0
14905.1,13259.0,10049.8,1.0
14906.17,13259.0,10049.8,1.0
14907.21,12079.0,8869.8,1.0
14908.3,12367.0,9157.8,1.0
14909.33,12367.0,9157.8,1.0
14910.36,12367.0,9157.8,1.0
14911.4,12367.0,9157.8,1.0
14912.45,10771.0,7561.8,1.0
14913.53,12689.0,9479.8,1.0
14914.62,12689.0,9479.8,1.0
14915.7,13185.0,9975.8,1.0
14916.78,13185.0,9975.8,1.0
14917.89,13185.0,9975.8,1.0
14918.95,13185.0,9975.8,1.0
14920.08,13185.0,9975.8,1.0
14921.16,11607.0,8397.8,1.0
14922.26,12327.0,9117.8,1.0
14923.31,12327.0,9117.8,1.0
14924.37,12327.0,9117.8,1.0
14925.48,12327.0,9117.8,1.0
14926.58,12545.0,9335.8,1.0
14927.63,12967.0,9757.8,1.0
14928.72,12967.0,9757.8,1.0
14929.76,12903.0,9693.8,1.0
14930.82,13253.0,10043.8,1.0
14931.87,13253.0,10043.8,1.0
14932.92,13253.0,10043.8,1.0
14933.95,13253.0,10043.8,1.0
14935.0,12933.0,9723.8,1.0
14936.1,12933.0,9723.8,1.0
14937.17,12933.0,9723.8,1.0
14938.27,12933.0,9723.8,1.0
14939.38,12933.0,9723.8,1.0
14940.43,13523.0,10313.8,1.0
14941.48,13523.0,10313.8,1.0
14942.61,13523.0,10313.8,1.0
14943.68,13855.0,10645.8,1.0
14944.77,13855.0,10645.8,1.0
14945.82,13855.0,10645.8,1.0
14946.86,13855.0,10645.8,1.0
14947.96,11341.0,8131.8,1.0
14949.03,12831.0,9621.8,1.0
14950.1,12831.0,9621.8,1.0
14951.13,12831.0,9621.8,1.0
14952.16,12831.0,9621.8,1.0
14953.19,12833.0,9623.8,1.0
14954.26,13471.0,10261.8,1.0
14955.3,13471.0,10261.8,1.0
14956.36,13505.0,10295.8,1.0
14957.39,13855.0,10645.8,1.0
14958.45,13855.0,10645.8,1.0
14959.53,13855.0,10645.8,1.0
14960.61,13855.0,10645.8,1.0
14961.68,13855.0,10645.8,1.0
14962.8,13049.0,9839.8,1.0
14963.83,13049.0,9839.8,1.0
14964.88,13049.0,9839.8,1.0
14965.98,13049.0,9839.8,1.0
14967.06,13051.0,9841.8,1.0
14968.17,13579.0,10369.8,1.0
14969.29,13579.0,10369.8,1.0
14970.37,11935.0,8725.8,1.0
14971.41,13571.0,10361.8,1.0
14972.45,13571.0,10361.8,1.0
14973.48,13571.0,10361.8,1.0
14974.54,13921.0,10711.8,1.0
14975.68,13921.0,10711.8,1.0
14976.76,12999.0,9789.8,1.0
14977.81,12999.0,9789.8,1.0
14978.93,12999.0,9789.8,1.0
14979.97,12999.0,9789.8,1.0
14981.06,12999.0,9789.8,1.0
14982.09,13653.0,10443.8,1.0
14983.22,13655.0,10445.8,1.0
14984.29,13655.0,10445.8,1.0
14985.35,13909.0,10699.8,1.0
14986.48,13909.0,10699.8,1.0
14987.51,13909.0,10699.8,1.0
14988.54,13909.0,10699.8,1.0
14989.58,13909.0,10699.8,1.0
14990.71,12939.0,9729.8,1.0
14991.77,12939.0,9729.8,1.0
14992.9,12939.0,9729.8,1.0
14993.99,12939.0,9729.8,1.0
14995.09,12939.0,9729.8,1.0
14996.23,13423.0,10213.8,1.0
14997.37,13423.0,10213.8,1.0
14998.46,13423.0,10213.8,1.0
14999.52,13869.0,10659.8,1.0
15000.56,13869.0,10659.8,1.0
15001.68,13869.0,10659.8,1.0
15002.78,13869.0,10659.8,1.0
15003.89,13869.0,10659.8,1.0
15004.94,12923.0,9713.8,1.0
15006.06,12923.0,9713.8,1.0
15007.15,12923.0,9713.8,1.0
15008.19,12389.0,9179.8,1.0
15009.26,12389.0,9179.8,1.0
15010.37,11251.0,8041.8,1.0
15011.48,12965.0,9755.8,1.0
15012.59,12965.0,9755.8,1.0
15013.69,13401.0,10191.8,1.0
15014.75,13401.0,10191.8,1.0
15015.83,13401.0,10191.8,1.0
15016.95,13401.0,10191.8,1.0
15018.05,13401.0,10191.8,1.0
15019.13,12201.0,8991.8,1.0
15020.24,12437.0,9227.8,1.0
15021.32,12223.0,9013.8,1.0
15022.41,12297.0,9087.8,1.0
15023.56,12299.0,9089.8,1.0
15024.61,12665.0,9455.8,1.0
15025.68,12779.0,9569.8,1.0
15026.75,12781.0,9571.8,1.0
15027.83,13079.0,9869.8,1.0
15028.98,13581.0,10371.8,1.0
15030.03,13581.0,10371.8,1.0
15031.09,13581.0,10371.8,1.0
15032.14,13581.0,10371.8,1.0
15033.22,12415.0,9205.8,1.0
15034.28,12415.0,9205.8,1.0
15035.4,12415.0,9205.8,1.0
15036.47,12415.0,9205.8,1.0
15037.52,12769.0,9559.8,1.0
15038.56,13027.0,9817.8,1.0
15039.7,13027.0,9817.8,1.0
15040.75,13277.0,10067.8,1.0
15041.82,13277.0,10067.8,1.0
15042.9,13277.0,10067.8,1.0
15043.98,13277.0,10067.8,1.0
15045.09,13277.0,10067.8,1.0
15046.15,12321.0,9111.8,1.0
15047.26,12321.0,9111.8,1.0
15048.32,12321.0,9111.8,1.0
15049.38,12321.0,9111.8,1.0
15050.43,12321.0,9111.8,1.0
15051.53,12967.0,9757.8,1.0
15052.63,12967.0,9757.8,1.0
15053.72,11393.0,8183.8,1.0
15054.8,13325.0,10115.8,1.0
15055.88,13325.0,10115.8,1.0
15056.96,13325.0,10115.8,1.0
15058.04,13325.0,10115.8,1.0
15059.15,11837.0,8627.8,1.0
15060.21,12269.0,9059.8,1.0
15061.24,12269.0,9059.8,1.0
15062.38,12269.0,9059.8,1.0
15063.51,12935.0,9725.8,1.0
15064.62,13147.0,9937.8,1.0
15065.76,13499.0,10289.8,1.0
15066.84,13499.0,10289.8,1.0
15067.89,13633.0,10423.8,1.0
15068.93,13985.0,10775.8,1.0
15070.01,13985.0,10775.8,1.0
15071.08,13985.0,10775.8,1.0
15072.19,13985.0,10775.8,1.0
15073.31,12631.0,9421.8,1.0
15074.43,12993.0,9783.8,1.0
15075.5,12993.0,9783.8,1.0
15076.56,12993.0,9783.8,1.0
15077.71,12993.0,9783.8,1.0
15078.82,13379.0,10169.8,1.0
15079.93,13523.0,10313.8,1.0
15081.04,13523.0,10313.8,1.0
15082.13,13907.0,10697.8,1.0
15083.19,13907.0,10697.8,1.0
15084.28,13907.0,10697.8,1.0
15085.38,13907.0,10697.8,1.0
15086.4,13907.0,10697.8,1.0
15087.48,12357.0,9147.8,1.0
15088.56,12975.0,9765.8,1.0
15089.63,12975.0,9765.8,1.0
15090.71,12975.0,9765.8,1.0
15091.79,12975.0,9765.8,1.0
15092.88,13329.0,10119.8,1.0
15093.95,13675.0,10465.8,1.0
15094.99,13675.0,10465.8,1.0
15096.05,13571.0,10361.8,1.0
15097.13,13923.0,10713.8,1.0
15098.25,13923.0,10713.8,1.0
15099.31,13923.0,10713.8,1.0
15100.37,13923.0,10713.8,1.0
15101.44,11323.0,8113.8,1.0
15102.52,12993.0,9783.8,1.0
15103.56,12993.0,9783.8,1.0
15104.65,12993.0,9783.8,1.0
15105.73,12993.0,9783.8,1.0
15106.86,13179.0,9969.8,1.0
15108.02,13531.0,10321.8,1.0
15109.06,13531.0,10321.8,1.0
15110.1,13985.0,10775.8,1.0
15111.17,13985.0,10775.8,1.0
15112.27,13985.0,10775.8,1.0
15113.44,13985.0,10775.8,1.0
15114.53,13985.0,10775.8,1.0
15115.59,12789.0,9579.8,1.0
15116.64,12861.0,9651.8,1.0
15117.74,12861.0,9651.8,1.0
15118.88,12861.0,9651.8,1.0
15119.97,12861.0,9651.8,1.0
15121.07,11819.0,8609.8,1.0
15122.12,13535.0,10325.8,1.0
15123.17,13535.0,10325.8,1.0
15124.24,13619.0,10409.8,1.0
15125.36,13971.0,10761.8,1.0
15126.49,13971.0,10761.8,1.0
15127.56,13971.0,10761.8,1.0
15128.66,13971.0,10761.8,1.0
15129.74,12445.0,9235.8,1.0
15130.81,12931.0,9721.8,1.0
15131.9,12931.0,9721.8,1.0
