time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
4863.02,6749.0,6748.0,1.0
4864.07,7027.0,7026.0,1.0
4865.11,7109.0,7108.0,1.0
4866.15,7109.0,7108.0,1.0
4867.21,7111.0,7110.0,1.0
4868.25,6455.0,6454.0,1.0
4869.29,6107.0,6106.0,1.0
4870.32,6107.0,6106.0,1.0
4871.38,6201.0,6200.0,1.0
4872.51,6659.0,6658.0,1.0
4873.6,6801.0,6800.0,1.0
4874.77,6801.0,6800.0,1.0
4875.86,7161.0,7160.0,1.0
4877.0,7163.0,7162.0,1.0
4878.13,7245.0,7244.0,1.0
4879.23,7245.0,7244.0,1.0
4880.29,6459.0,6458.0,1.0
4881.36,6459.0,6458.0,1.0
4882.42,6113.0,6112.0,1.0
4883.54,6113.0,6112.0,1.0
4884.66,5805.0,5804.0,1.0
4885.81,6659.0,6658.0,1.0
4886.94,6621.0,6620.0,1.0
4888.01,6991.0,6990.0,1.0
4889.12,7367.0,7366.0,1.0
4890.19,7367.0,7366.0,1.0
4891.34,7449.0,7448.0,1.0
4892.45,6427.0,6426.0,1.0
4893.55,6461.0,6460.0,1.0
4894.61,6461.0,6460.0,1.0
4895.72,6053.0,6052.0,1.0
4896.8,6497.0,6496.0,1.0
4897.88,7763.0,7762.0,1.0
4898.93,7769.0,7768.0,1.0
4900.01,8065.0,8064.0,1.0
4901.13,8067.0,8066.0,1.0
4902.26,8071.0,8070.0,1.0
4903.34,8071.0,8070.0,1.0
4904.45,8071.0,8070.0,1.0
4905.53,7579.0,7578.0,1.0
4906.66,7581.0,7580.0,1.0
4907.77,8829.0,8828.0,1.0
4908.85,8833.0,8832.0,1.0
4909.96,8837.0,8836.0,1.0
4911.03,8841.0,8840.0,1.0
4912.11,8847.0,8846.0,1.0
4913.18,9129.0,9128.0,1.0
4914.28,9355.0,9354.0,1.0
4915.42,8921.0,8920.0,1.0
4916.55,9567.0,9566.0,1.0
4917.65,9567.0,9566.0,1.0
4918.76,9567.0,9566.0,1.0
4919.88,9567.0,9566.0,1.0
4920.97,9567.0,9566.0,1.0
4922.06,8581.0,8580.0,1.0
4923.25,8581.0,8580.0,1.0
4924.38,8581.0,8580.0,1.0
4925.41,8581.0,8580.0,1.0
4926.44,8583.0,8582.0,1.0
4927.52,8585.0,8584.0,1.0
4928.62,8805.0,8804.0,1.0
4929.69,8873.0,8872.0,1.0
4930.73,8873.0,8872.0,1.0
4931.83,9363.0,9362.0,1.0
4932.96,8199.0,8198.0,1.0
4934.02,8317.0,8316.0,1.0
4935.1,7109.0,7108.0,1.0
4936.17,6127.0,6126.0,1.0
4937.2,6497.0,6496.0,1.0
4938.27,6497.0,6496.0,1.0
4939.41,6521.0,6520.0,1.0
4940.56,6521.0,6520.0,1.0
4941.61,6679.0,6678.0,1.0
4942.75,6679.0,6678.0,1.0
4943.83,7381.0,7380.0,1.0
4944.94,7339.0,7338.0,1.0
4946.03,7339.0,7338.0,1.0
4947.15,7339.0,7338.0,1.0
4948.25,6105.0,6104.0,1.0
4949.38,6105.0,6104.0,1.0
4950.49,6199.0,6198.0,1.0
4951.66,6219.0,6218.0,1.0
4952.76,6225.0,6224.0,1.0
4953.88,6829.0,6828.0,1.0
4954.97,7085.0,7084.0,1.0
4956.07,7083.0,7082.0,1.0
4957.16,7165.0,7164.0,1.0
4958.21,7165.0,7164.0,1.0
4959.31,7165.0,7164.0,1.0
4960.4,6495.0,6494.0,1.0
4961.48,6129.0,6128.0,1.0
4962.55,6109.0,6108.0,1.0
4963.63,6243.0,6242.0,1.0
4964.75,5283.0,5282.0,1.0
4965.86,6697.0,6696.0,1.0
4966.94,6813.0,6812.0,1.0
4968.06,7153.0,7152.0,1.0
4969.15,7153.0,7152.0,1.0
4970.2,7153.0,7152.0,1.0
4971.33,7235.0,7234.0,1.0
4972.43,6449.0,6448.0,1.0
4973.54,6449.0,6448.0,1.0
4974.65,6451.0,6450.0,1.0
4975.75,6103.0,6102.0,1.0
4976.85,6659.0,6658.0,1.0
4977.96,6865.0,6864.0,1.0
4979.02,6635.0,6634.0,1.0
4980.2,6659.0,6658.0,1.0
4981.29,6935.0,6934.0,1.0
4982.33,7079.0,7078.0,1.0
4983.39,7081.0,7080.0,1.0
4984.45,6399.0,6398.0,1.0
4985.51,6487.0,6486.0,1.0
4986.59,6487.0,6486.0,1.0
4987.7,6487.0,6486.0,1.0
4988.77,6593.0,6592.0,1.0
4989.84,6705.0,6704.0,1.0
4990.91,6927.0,6926.0,1.0
4991.97,7179.0,7178.0,1.0
4993.01,7181.0,7180.0,1.0
4994.1,7181.0,7180.0,1.0
4995.19,6237.0,6236.0,1.0
4996.26,6595.0,6594.0,1.0
4997.31,6679.0,6678.0,1.0
4998.34,6679.0,6678.0,1.0
4999.44,6681.0,6680.0,1.0
5000.52,6585.0,6584.0,1.0
5001.65,6219.0,6218.0,1.0
5002.73,7215.0,7214.0,1.0
5003.88,7461.0,7460.0,1.0
5005.0,7485.0,7484.0,1.0
5006.12,7485.0,7484.0,1.0
5007.18,6259.0,6258.0,1.0
5008.39,6405.0,6404.0,1.0
5009.5,6361.0,6360.0,1.0
5010.6,6487.0,6486.0,1.0
5011.67,6765.0,6764.0,1.0
5012.8,7039.0,7038.0,1.0
5013.93,6909.0,6908.0,1.0
5015.02,6919.0,6918.0,1.0
5016.12,6885.0,6884.0,1.0
5017.21,7013.0,7012.0,1.0
5018.32,6329.0,6328.0,1.0
5019.47,6329.0,6328.0,1.0
5020.6,6475.0,6474.0,1.0
5021.74,6475.0,6474.0,1.0
5022.82,6559.0,6558.0,1.0
5023.89,7005.0,7004.0,1.0
5024.93,7121.0,7120.0,1.0
5025.96,7105.0,7104.0,1.0
5027.09,6759.0,6758.0,1.0
5028.21,6875.0,6874.0,1.0
5029.33,6119.0,6118.0,1.0
5030.43,6413.0,6412.0,1.0
5031.53,6415.0,6414.0,1.0
5032.65,6415.0,6414.0,1.0
5033.75,6561.0,6560.0,1.0
5034.84,6735.0,6734.0,1.0
5035.91,6817.0,6816.0,1.0
5036.98,6903.0,6902.0,1.0
5038.05,6905.0,6904.0,1.0
5039.1,6779.0,6778.0,1.0
5040.19,6187.0,6186.0,1.0
5041.26,6131.0,6130.0,1.0
5042.39,6259.0,6258.0,1.0
5043.56,6283.0,6282.0,1.0
5044.63,6283.0,6282.0,1.0
5045.71,6821.0,6820.0,1.0
5046.86,6967.0,6966.0,1.0
5048.0,7191.0,7190.0,1.0
5049.08,7421.0,7420.0,1.0
5050.18,7539.0,7538.0,1.0
5051.32,7541.0,7540.0,1.0
5052.38,6173.0,6172.0,1.0
5053.43,6173.0,6172.0,1.0
5054.5,7365.0,7364.0,1.0
5055.62,7403.0,7402.0,1.0
5056.69,7405.0,7404.0,1.0
5057.82,7537.0,7536.0,1.0
5058.92,7951.0,7950.0,1.0
5060.0,7951.0,7950.0,1.0
5061.13,7799.0,7798.0,1.0
5062.23,7801.0,7800.0,1.0
5063.38,8811.0,8810.0,1.0
5064.48,9053.0,9052.0,1.0
5065.6,9059.0,9058.0,1.0
5066.69,8567.0,8566.0,1.0
5067.78,8627.0,8626.0,1.0
5068.89,8631.0,8630.0,1.0
5070.01,8635.0,8634.0,1.0
5071.1,8669.0,8668.0,1.0
5072.23,8669.0,8668.0,1.0
5073.33,9185.0,9184.0,1.0
5074.43,9413.0,9412.0,1.0
5075.52,9025.0,9024.0,1.0
5076.58,9293.0,9292.0,1.0
5077.65,9409.0,9408.0,1.0
5078.69,9409.0,9408.0,1.0
5079.74,9409.0,9408.0,1.0
5080.82,9409.0,9408.0,1.0
5081.92,9411.0,9410.0,1.0
5083.04,8663.0,8662.0,1.0
5084.09,8667.0,8666.0,1.0
5085.15,8667.0,8666.0,1.0
5086.22,8735.0,8734.0,1.0
5087.26,8735.0,8734.0,1.0
5088.33,8775.0,8774.0,1.0
5089.38,7817.0,7816.0,1.0
5090.45,7741.0,7740.0,1.0
5091.5,6799.0,6798.0,1.0
5092.54,6809.0,6808.0,1.0
5093.59,6809.0,6808.0,1.0
5094.71,5501.0,5500.0,1.0
5095.86,6353.0,6352.0,1.0
5096.9,6353.0,6352.0,1.0
5098.0,6353.0,6352.0,1.0
5099.05,6503.0,6502.0,1.0
5100.12,6505.0,6504.0,1.0
5101.16,6729.0,6728.0,1.0
5102.2,7005.0,7004.0,1.0
5103.25,7031.0,7030.0,1.0
5104.31,7307.0,7306.0,1.0
5105.36,6949.0,6948.0,1.0
5106.41,5327.0,5326.0,1.0
5107.54,6257.0,6256.0,1.0
5108.61,6281.0,6280.0,1.0
5109.72,6283.0,6282.0,1.0
5110.79,6283.0,6282.0,1.0
5111.9,6785.0,6784.0,1.0
5113.0,7175.0,7174.0,1.0
5114.07,7217.0,7216.0,1.0
5115.13,7217.0,7216.0,1.0
5116.19,7333.0,7332.0,1.0
5117.26,6975.0,6974.0,1.0
5118.34,6177.0,6176.0,1.0
5119.48,6183.0,6182.0,1.0
5120.57,6313.0,6312.0,1.0
5121.7,6317.0,6316.0,1.0
5122.83,6853.0,6852.0,1.0
5123.91,7001.0,7000.0,1.0
5125.05,6823.0,6822.0,1.0
5126.19,7297.0,7296.0,1.0
5127.26,7297.0,7296.0,1.0
5128.32,7297.0,7296.0,1.0
5129.4,6271.0,6270.0,1.0
5130.49,6281.0,6280.0,1.0
5131.62,6247.0,6246.0,1.0
5132.71,6399.0,6398.0,1.0
5133.82,6519.0,6518.0,1.0
5134.92,6907.0,6906.0,1.0
5136.02,6631.0,6630.0,1.0
5137.17,7121.0,7120.0,1.0
5138.3,7207.0,7206.0,1.0
5139.36,7207.0,7206.0,1.0
5140.39,6397.0,6396.0,1.0
5141.49,6135.0,6134.0,1.0
5142.58,6195.0,6194.0,1.0
5143.65,6291.0,6290.0,1.0
5144.83,6315.0,6314.0,1.0
5145.89,6767.0,6766.0,1.0
5146.99,6879.0,6878.0,1.0
5148.07,7113.0,7112.0,1.0
5149.16,7229.0,7228.0,1.0
5150.22,7315.0,7314.0,1.0
5151.31,7315.0,7314.0,1.0
5152.42,6559.0,6558.0,1.0
5153.5,6193.0,6192.0,1.0
5154.6,6203.0,6202.0,1.0
5155.69,6171.0,6170.0,1.0
5156.82,6561.0,6560.0,1.0
5157.91,6857.0,6856.0,1.0
5159.03,6725.0,6724.0,1.0
5160.12,6871.0,6870.0,1.0
5161.19,6873.0,6872.0,1.0
5162.25,6829.0,6828.0,1.0
5163.33,6557.0,6556.0,1.0
5164.43,6557.0,6556.0,1.0
5165.55,6191.0,6190.0,1.0
5166.6,6203.0,6202.0,1.0
5167.63,6951.0,6950.0,1.0
5168.74,7081.0,7080.0,1.0
5169.79,6879.0,6878.0,1.0
5170.83,6879.0,6878.0,1.0
5171.87,7025.0,7024.0,1.0
5172.94,7027.0,7026.0,1.0
5174.0,6431.0,6430.0,1.0
5175.08,6787.0,6786.0,1.0
5176.18,6787.0,6786.0,1.0
5177.23,6787.0,6786.0,1.0
5178.26,6435.0,6434.0,1.0
5179.3,6611.0,6610.0,1.0
5180.44,6897.0,6896.0,1.0
5181.6,6759.0,6758.0,1.0
5182.64,6761.0,6760.0,1.0
5183.71,7037.0,7036.0,1.0
5184.76,7183.0,7182.0,1.0
5185.83,7139.0,7138.0,1.0
5186.88,6581.0,6580.0,1.0
5187.95,6583.0,6582.0,1.0
5189.06,6583.0,6582.0,1.0
5190.14,6217.0,6216.0,1.0
5191.25,6677.0,6676.0,1.0
5192.38,6759.0,6758.0,1.0
5193.45,7055.0,7054.0,1.0
5194.62,7081.0,7080.0,1.0
5195.69,7197.0,7196.0,1.0
5196.75,7197.0,7196.0,1.0
5197.82,6417.0,6416.0,1.0
5198.93,6557.0,6556.0,1.0
5200.0,6627.0,6626.0,1.0
5201.05,6627.0,6626.0,1.0
5202.14,6997.0,6996.0,1.0
5203.21,6873.0,6872.0,1.0
5204.26,7935.0,7934.0,1.0
5205.37,8159.0,8158.0,1.0
5206.43,8163.0,8162.0,1.0
5207.49,8279.0,8278.0,1.0
5208.57,8283.0,8282.0,1.0
5209.61,8401.0,8400.0,1.0
5210.66,7409.0,7408.0,1.0
5211.79,6167.0,6166.0,1.0
5212.91,7409.0,7408.0,1.0
5214.04,8659.0,8658.0,1.0
5215.14,8665.0,8664.0,1.0
5216.26,8669.0,8668.0,1.0
5217.34,8861.0,8860.0,1.0
5218.44,8949.0,8948.0,1.0
5219.53,9225.0,9224.0,1.0
5220.64,8233.0,8232.0,1.0
5221.72,9343.0,9342.0,1.0
5222.79,9457.0,9456.0,1.0
5223.89,9573.0,9572.0,1.0
5224.97,9573.0,9572.0,1.0
5226.02,8721.0,8720.0,1.0
5227.08,8721.0,8720.0,1.0
5228.12,8721.0,8720.0,1.0
5229.18,8721.0,8720.0,1.0
5230.26,8721.0,8720.0,1.0
5231.35,8721.0,8720.0,1.0
5232.41,8723.0,8722.0,1.0
5233.46,8727.0,8726.0,1.0
5234.51,9279.0,9278.0,1.0
5235.56,9279.0,9278.0,1.0
5236.63,9305.0,9304.0,1.0
5237.7,8299.0,8298.0,1.0
5238.76,8299.0,8298.0,1.0
5239.79,8299.0,8298.0,1.0
5240.83,6261.0,6260.0,1.0
5241.94,6221.0,6220.0,1.0
5243.06,6355.0,6354.0,1.0
5244.23,6379.0,6378.0,1.0
5245.31,6787.0,6786.0,1.0
5246.44,7013.0,7012.0,1.0
5247.51,7133.0,7132.0,1.0
5248.57,7203.0,7202.0,1.0
5249.66,7333.0,7332.0,1.0
5250.76,7333.0,7332.0,1.0
5251.86,6601.0,6600.0,1.0
5252.98,6281.0,6280.0,1.0
5254.06,6227.0,6226.0,1.0
5255.14,6377.0,6376.0,1.0
5256.25,6767.0,6766.0,1.0
5257.32,6989.0,6988.0,1.0
5258.44,6879.0,6878.0,1.0
5259.55,7263.0,7262.0,1.0
5260.68,7351.0,7350.0,1.0
5261.76,7351.0,7350.0,1.0
5262.87,6609.0,6608.0,1.0
5263.93,6277.0,6276.0,1.0
5265.03,6287.0,6286.0,1.0
5266.13,6287.0,6286.0,1.0
5267.24,6493.0,6492.0,1.0
5268.36,6787.0,6786.0,1.0
5269.43,7017.0,7016.0,1.0
5270.51,7111.0,7110.0,1.0
5271.58,7259.0,7258.0,1.0
5272.69,7441.0,7440.0,1.0
5273.81,7573.0,7572.0,1.0
5274.94,6599.0,6598.0,1.0
5275.99,6599.0,6598.0,1.0
5277.12,6233.0,6232.0,1.0
5278.22,6243.0,6242.0,1.0
5279.35,6407.0,6406.0,1.0
5280.42,6373.0,6372.0,1.0
5281.46,6955.0,6954.0,1.0
5282.59,7097.0,7096.0,1.0
5283.63,7097.0,7096.0,1.0
5284.72,7097.0,7096.0,1.0
5285.87,6409.0,6408.0,1.0
5286.96,6549.0,6548.0,1.0
5288.04,6551.0,6550.0,1.0
5289.14,6551.0,6550.0,1.0
5290.2,6397.0,6396.0,1.0
5291.27,6747.0,6746.0,1.0
5292.34,6631.0,6630.0,1.0
5293.42,7105.0,7104.0,1.0
5294.5,7131.0,7130.0,1.0
5295.62,7133.0,7132.0,1.0
5296.7,7249.0,7248.0,1.0
5297.8,6781.0,6780.0,1.0
5298.91,6735.0,6734.0,1.0
5300.08,6865.0,6864.0,1.0
5301.16,6865.0,6864.0,1.0
5302.28,7067.0,7066.0,1.0
5303.35,6703.0,6702.0,1.0
5304.45,7007.0,7006.0,1.0
5305.51,7123.0,7122.0,1.0
5306.54,7217.0,7216.0,1.0
5307.65,7243.0,7242.0,1.0
5308.78,6285.0,6284.0,1.0
5309.87,6375.0,6374.0,1.0
5310.99,6523.0,6522.0,1.0
5312.12,6477.0,6476.0,1.0
5313.21,6609.0,6608.0,1.0
5314.3,6825.0,6824.0,1.0
5315.36,7101.0,7100.0,1.0
5316.46,6895.0,6894.0,1.0
5317.53,6905.0,6904.0,1.0
5318.67,6871.0,6870.0,1.0
5319.77,7001.0,7000.0,1.0
5320.88,6533.0,6532.0,1.0
5322.01,6533.0,6532.0,1.0
5323.17,6681.0,6680.0,1.0
5324.28,6683.0,6682.0,1.0
5325.42,7019.0,7018.0,1.0
5326.53,7135.0,7134.0,1.0
5327.59,6981.0,6980.0,1.0
5328.68,7357.0,7356.0,1.0
5329.77,7115.0,7114.0,1.0
5330.9,7115.0,7114.0,1.0
5332.02,6161.0,6160.0,1.0
5333.17,6325.0,6324.0,1.0
5334.27,6351.0,6350.0,1.0
5335.42,6351.0,6350.0,1.0
5336.49,6351.0,6350.0,1.0
5337.61,6699.0,6698.0,1.0
5338.73,6929.0,6928.0,1.0
5339.78,7265.0,7264.0,1.0
5340.84,7265.0,7264.0,1.0
5341.95,7381.0,7380.0,1.0
5343.04,6961.0,6960.0,1.0
5344.12,6223.0,6222.0,1.0
5345.16,6223.0,6222.0,1.0
5346.22,6189.0,6188.0,1.0
5347.33,6343.0,6342.0,1.0
5348.46,6347.0,6346.0,1.0
5349.62,6663.0,6662.0,1.0
5350.71,6813.0,6812.0,1.0
5351.79,7117.0,7116.0,1.0
5352.9,7201.0,7200.0,1.0
5353.94,7203.0,7202.0,1.0
5354.98,7479.0,7478.0,1.0
5356.06,6589.0,6588.0,1.0
5357.17,6169.0,6168.0,1.0
5358.28,6157.0,6156.0,1.0
5359.41,7425.0,7424.0,1.0
5360.51,7431.0,7430.0,1.0
5361.56,7665.0,7664.0,1.0
5362.66,7943.0,7942.0,1.0
5363.8,7945.0,7944.0,1.0
5364.86,8243.0,8242.0,1.0
5365.93,7117.0,7116.0,1.0
5367.01,8357.0,8356.0,1.0
5368.11,9609.0,9608.0,1.0
5369.16,7897.0,7896.0,1.0
5370.26,8759.0,8758.0,1.0
5371.38,8763.0,8762.0,1.0
5372.5,8767.0,8766.0,1.0
5373.57,8771.0,8770.0,1.0
5374.65,8775.0,8774.0,1.0
5375.75,8775.0,8774.0,1.0
5376.84,9015.0,9014.0,1.0
5377.94,9285.0,9284.0,1.0
5379.02,9401.0,9400.0,1.0
5380.09,9613.0,9612.0,1.0
5381.13,9613.0,9612.0,1.0
5382.24,9613.0,9612.0,1.0
5383.3,9613.0,9612.0,1.0
5384.34,9613.0,9612.0,1.0
5385.38,9613.0,9612.0,1.0
5386.49,9731.0,9730.0,1.0
5387.65,8803.0,8802.0,1.0
5388.72,8805.0,8804.0,1.0
5389.79,8805.0,8804.0,1.0
5390.84,8805.0,8804.0,1.0
5391.95,8807.0,8806.0,1.0
5393.07,9315.0,9314.0,1.0
5394.16,8145.0,8144.0,1.0
5395.24,8201.0,8200.0,1.0
5396.38,7187.0,7186.0,1.0
5397.48,7217.0,7216.0,1.0
5398.56,7183.0,7182.0,1.0
5399.63,6363.0,6362.0,1.0
5400.78,6565.0,6564.0,1.0
5401.88,6565.0,6564.0,1.0
5402.98,6565.0,6564.0,1.0
5404.12,6717.0,6716.0,1.0
5405.22,7089.0,7088.0,1.0
5406.39,7175.0,7174.0,1.0
5407.5,7039.0,7038.0,1.0
5408.63,7039.0,7038.0,1.0
5409.77,6671.0,6670.0,1.0
5410.88,6681.0,6680.0,1.0
5411.96,6253.0,6252.0,1.0
5413.06,6383.0,6382.0,1.0
5414.26,6409.0,6408.0,1.0
5415.37,6409.0,6408.0,1.0
5416.52,6577.0,6576.0,1.0
5417.66,7029.0,7028.0,1.0
5418.76,7207.0,7206.0,1.0
5419.85,7061.0,7060.0,1.0
5420.96,7061.0,7060.0,1.0
5422.05,7061.0,7060.0,1.0
5423.16,5767.0,5766.0,1.0
5424.23,6571.0,6570.0,1.0
5425.36,6571.0,6570.0,1.0
5426.42,6537.0,6536.0,1.0
5427.51,6665.0,6664.0,1.0
5428.59,6923.0,6922.0,1.0
5429.66,6923.0,6922.0,1.0
5430.78,7041.0,7040.0,1.0
5431.9,7409.0,7408.0,1.0
5432.98,7409.0,7408.0,1.0
5434.17,7609.0,7608.0,1.0
5435.3,7609.0,7608.0,1.0
5436.38,6631.0,6630.0,1.0
5437.47,6631.0,6630.0,1.0
5438.61,6283.0,6282.0,1.0
5439.69,6249.0,6248.0,1.0
5440.82,6607.0,6606.0,1.0
5441.96,6629.0,6628.0,1.0
5443.03,7043.0,7042.0,1.0
5444.16,7271.0,7270.0,1.0
5445.28,7417.0,7416.0,1.0
5446.38,7417.0,7416.0,1.0
5447.41,7501.0,7500.0,1.0
5448.47,6627.0,6626.0,1.0
5449.49,6627.0,6626.0,1.0
5450.57,6627.0,6626.0,1.0
5451.62,6269.0,6268.0,1.0
5452.68,6457.0,6456.0,1.0
5453.75,6777.0,6776.0,1.0
5454.84,7137.0,7136.0,1.0
5455.97,7159.0,7158.0,1.0
5457.05,7159.0,7158.0,1.0
5458.12,7159.0,7158.0,1.0
5459.16,7305.0,7304.0,1.0
5460.22,6349.0,6348.0,1.0
5461.31,6735.0,6734.0,1.0
5462.34,6737.0,6736.0,1.0
5463.42,6737.0,6736.0,1.0
5464.48,6737.0,6736.0,1.0
5465.53,6697.0,6696.0,1.0
5466.58,6737.0,6736.0,1.0
5467.68,7123.0,7122.0,1.0
5468.72,7261.0,7260.0,1.0
5469.81,7263.0,7262.0,1.0
5470.89,7263.0,7262.0,1.0
5471.97,5703.0,5702.0,1.0
5473.04,6573.0,6572.0,1.0
5474.12,6927.0,6926.0,1.0
5475.23,6929.0,6928.0,1.0
5476.32,6929.0,6928.0,1.0
5477.41,6943.0,6942.0,1.0
5478.46,6585.0,6584.0,1.0
5479.61,6963.0,6962.0,1.0
5480.7,6929.0,6928.0,1.0
5481.81,7057.0,7056.0,1.0
5482.95,7081.0,7080.0,1.0
5484.02,6231.0,6230.0,1.0
5485.13,6409.0,6408.0,1.0
5486.25,6555.0,6554.0,1.0
5487.36,6511.0,6510.0,1.0
5488.43,6637.0,6636.0,1.0
5489.56,7083.0,7082.0,1.0
5490.65,7199.0,7198.0,1.0
5491.78,7297.0,7296.0,1.0
5492.92,6949.0,6948.0,1.0
5494.01,6949.0,6948.0,1.0
5495.14,7045.0,7044.0,1.0
5496.29,6365.0,6364.0,1.0
5497.35,6425.0,6424.0,1.0
5498.46,6425.0,6424.0,1.0
5499.54,6573.0,6572.0,1.0
5500.68,6575.0,6574.0,1.0
5501.85,7203.0,7202.0,1.0
5503.0,7207.0,7206.0,1.0
5504.1,7219.0,7218.0,1.0
5505.16,7219.0,7218.0,1.0
5506.31,6853.0,6852.0,1.0
5507.36,6863.0,6862.0,1.0
5508.42,6263.0,6262.0,1.0
5509.48,6371.0,6370.0,1.0
5510.54,6397.0,6396.0,1.0
5511.59,6397.0,6396.0,1.0
5512.68,6397.0,6396.0,1.0
5513.78,7021.0,7020.0,1.0
5514.9,7087.0,7086.0,1.0
5515.99,7391.0,7390.0,1.0
5517.08,7503.0,7502.0,1.0
5518.13,7621.0,7620.0,1.0
5519.22,7623.0,7622.0,1.0
5520.33,6069.0,6068.0,1.0
5521.43,6621.0,6620.0,1.0
5522.57,7519.0,7518.0,1.0
5523.64,7523.0,7522.0,1.0
5524.72,7527.0,7526.0,1.0
5525.88,7529.0,7528.0,1.0
5526.99,6827.0,6826.0,1.0
5528.08,8263.0,8262.0,1.0
5529.29,5509.0,5508.0,1.0
5530.35,8155.0,8154.0,1.0
5531.39,9405.0,9404.0,1.0
5532.47,9407.0,9406.0,1.0
5533.58,9523.0,9522.0,1.0
5534.69,9527.0,9526.0,1.0
5535.8,9531.0,9530.0,1.0
5536.86,8655.0,8654.0,1.0
5538.04,8803.0,8802.0,1.0
5539.17,8803.0,8802.0,1.0
5540.25,8803.0,8802.0,1.0
5541.28,8803.0,8802.0,1.0
5542.33,8805.0,8804.0,1.0
5543.43,9215.0,9214.0,1.0
5544.49,9215.0,9214.0,1.0
5545.57,9215.0,9214.0,1.0
5546.6,9189.0,9188.0,1.0
5547.7,9189.0,9188.0,1.0
5548.78,9189.0,9188.0,1.0
5549.88,9191.0,9190.0,1.0
5550.99,9193.0,9192.0,1.0
5552.04,9195.0,9194.0,1.0
5553.14,8889.0,8888.0,1.0
5554.23,8889.0,8888.0,1.0
5555.33,7607.0,7606.0,1.0
5556.37,7607.0,7606.0,1.0
5557.46,7609.0,7608.0,1.0
5558.55,7045.0,7044.0,1.0
5559.64,7055.0,7054.0,1.0
5560.72,6979.0,6978.0,1.0
5561.82,7125.0,7124.0,1.0
5562.91,7151.0,7150.0,1.0
5564.0,7151.0,7150.0,1.0
5565.16,6353.0,6352.0,1.0
5566.28,6571.0,6570.0,1.0
5567.42,6525.0,6524.0,1.0
5568.53,6655.0,6654.0,1.0
5569.63,6831.0,6830.0,1.0
5570.77,7337.0,7336.0,1.0
5571.8,6145.0,6144.0,1.0
5572.84,7005.0,7004.0,1.0
5573.94,7193.0,7192.0,1.0
5574.97,7287.0,7286.0,1.0
5576.07,7313.0,7312.0,1.0
5577.18,6413.0,6412.0,1.0
5578.3,6413.0,6412.0,1.0
5579.43,6561.0,6560.0,1.0
5580.55,6517.0,6516.0,1.0
5581.7,6849.0,6848.0,1.0
5582.79,6849.0,6848.0,1.0
5583.86,7035.0,7034.0,1.0
5584.9,7423.0,7422.0,1.0
5585.93,7069.0,7068.0,1.0
5587.07,7069.0,7068.0,1.0
5588.15,6269.0,6268.0,1.0
5589.27,6389.0,6388.0,1.0
5590.38,6389.0,6388.0,1.0
5591.46,6389.0,6388.0,1.0
5592.55,6539.0,6538.0,1.0
5593.68,6731.0,6730.0,1.0
5594.84,7143.0,7142.0,1.0
5595.94,7181.0,7180.0,1.0
5597.04,7461.0,7460.0,1.0
5598.12,7095.0,7094.0,1.0
5599.15,7105.0,7104.0,1.0
5600.25,6203.0,6202.0,1.0
5601.4,6371.0,6370.0,1.0
5602.56,6395.0,6394.0,1.0
5603.62,6431.0,6430.0,1.0
5604.68,6861.0,6860.0,1.0
5605.72,7127.0,7126.0,1.0
5606.78,7081.0,7080.0,1.0
5607.86,7315.0,7314.0,1.0
5608.89,7427.0,7426.0,1.0
5609.99,7429.0,7428.0,1.0
5611.05,7429.0,7428.0,1.0
5612.14,6297.0,6296.0,1.0
5613.33,6263.0,6262.0,1.0
5614.48,6391.0,6390.0,1.0
5615.54,6417.0,6416.0,1.0
5616.65,6979.0,6978.0,1.0
5617.76,6979.0,6978.0,1.0
5618.89,6985.0,6984.0,1.0
5620.08,7329.0,7328.0,1.0
5621.17,7459.0,7458.0,1.0
5622.22,7461.0,7460.0,1.0
5623.3,6655.0,6654.0,1.0
5624.34,6299.0,6298.0,1.0
5625.41,6299.0,6298.0,1.0
5626.53,6287.0,6286.0,1.0
5627.64,6583.0,6582.0,1.0
5628.73,6991.0,6990.0,1.0
5629.85,5707.0,5706.0,1.0
5630.98,7247.0,7246.0,1.0
5632.1,7313.0,7312.0,1.0
5633.24,7559.0,7558.0,1.0
5634.33,6513.0,6512.0,1.0
5635.46,6633.0,6632.0,1.0
5636.52,6277.0,6276.0,1.0
5637.64,6277.0,6276.0,1.0
5638.77,6645.0,6644.0,1.0
5639.89,6945.0,6944.0,1.0
5641.05,6807.0,6806.0,1.0
5642.13,7177.0,7176.0,1.0
5643.29,7327.0,7326.0,1.0
5644.44,7393.0,7392.0,1.0
5645.55,7637.0,7636.0,1.0
5646.64,6687.0,6686.0,1.0
5647.75,6687.0,6686.0,1.0
5648.81,6259.0,6258.0,1.0
5649.87,6335.0,6334.0,1.0
5650.92,6529.0,6528.0,1.0
5651.98,6623.0,6622.0,1.0
5653.07,7159.0,7158.0,1.0
5654.18,7277.0,7276.0,1.0
5655.26,7277.0,7276.0,1.0
5656.35,7545.0,7544.0,1.0
5657.45,5659.0,5658.0,1.0
5658.54,6683.0,6682.0,1.0
5659.6,6687.0,6686.0,1.0
5660.63,6687.0,6686.0,1.0
5661.67,6687.0,6686.0,1.0
5662.73,6827.0,6826.0,1.0
5663.78,6837.0,6836.0,1.0
5664.87,7165.0,7164.0,1.0
