time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
22673.86,2651.0,2650.0,0.9
22674.95,2651.0,2650.0,0.9
22676.03,2651.0,2650.0,0.9
22677.16,2651.0,2650.0,0.9
22678.26,2651.0,2650.0,0.9
22681.11,2651.0,2650.0,0.9
22682.22,2651.0,2650.0,0.9
22683.33,2651.0,2650.0,0.9
22684.5,2651.0,2650.0,0.9
22685.64,2651.0,2650.0,0.9
22688.34,2651.0,2650.0,0.9
22689.45,2651.0,2650.0,0.9
22690.52,2651.0,2650.0,0.9
22691.59,2651.0,2650.0,0.9
22692.68,2651.0,2650.0,0.9
22694.41,2651.0,2650.0,0.9
22695.53,2651.0,2650.0,0.9
22696.65,2651.0,2650.0,0.9
22697.74,2651.0,2650.0,0.9
22698.9,2651.0,2650.0,0.9
22699.99,2651.0,2650.0,0.9
22702.67,2651.0,2650.0,0.9
22703.79,2651.0,2650.0,0.9
22704.89,2651.0,2650.0,0.9
22706.01,2651.0,2650.0,0.9
22707.13,2651.0,2650.0,0.9
22709.82,2651.0,2650.0,0.9
22710.96,2651.0,2650.0,0.9
22712.06,2651.0,2650.0,0.9
22713.15,2651.0,2650.0,0.9
22714.25,2651.0,2650.0,0.9
22716.25,2651.0,2650.0,0.9
22717.42,2651.0,2650.0,0.9
22718.47,2651.0,2650.0,0.9
22719.51,2651.0,2650.0,0.9
22720.58,2651.0,2650.0,0.9
22721.63,2651.0,2650.0,0.9
22724.55,2651.0,2650.0,0.9
22725.66,2651.0,2650.0,0.9
22726.74,2651.0,2650.0,0.9
22727.82,2651.0,2650.0,0.9
22728.94,2651.0,2650.0,0.9
22731.72,2651.0,2650.0,0.9
22732.81,2651.0,2650.0,0.9
22733.87,2651.0,2650.0,0.9
22734.95,2651.0,2650.0,0.9
22736.04,2651.0,2650.0,0.9
22738.78,2651.0,2650.0,0.9
22739.87,2651.0,2650.0,0.9
22740.99,2651.0,2650.0,0.9
22742.1,2651.0,2650.0,0.9
22743.19,2651.0,2650.0,0.9
22744.67,2651.0,2650.0,0.9
22745.97,2651.0,2650.0,0.9
22747.07,2651.0,2650.0,0.9
22748.24,2651.0,2650.0,0.9
22749.31,2651.0,2650.0,0.9
22750.41,2651.0,2650.0,0.9
22752.65,2651.0,2650.0,0.9
22753.71,2651.0,2650.0,0.9
22754.87,2651.0,2650.0,0.9
22755.96,2651.0,2650.0,0.9
22757.04,2651.0,2650.0,0.9
22758.15,2651.0,2650.0,0.9
22760.5,2651.0,2650.0,0.9
22761.55,2651.0,2650.0,0.9
22762.64,2651.0,2650.0,0.9
22763.74,2651.0,2650.0,0.9
22764.81,2651.0,2650.0,0.9
22767.68,2651.0,2650.0,0.9
22768.75,2651.0,2650.0,0.9
22769.89,2651.0,2650.0,0.9
22771.01,2651.0,2650.0,0.9
22772.08,2651.0,2650.0,0.9
22774.36,2651.0,2650.0,0.9
22775.5,2651.0,2650.0,0.9
22776.6,2651.0,2650.0,0.9
22777.69,2651.0,2650.0,0.9
22778.82,2651.0,2650.0,0.9
22779.97,2651.0,2650.0,0.9
22782.17,2651.0,2650.0,0.9
22783.29,2651.0,2650.0,0.9
22784.36,2651.0,2650.0,0.9
22785.44,2651.0,2650.0,0.9
22786.58,2651.0,2650.0,0.9
22788.52,2651.0,2650.0,0.9
22789.64,2651.0,2650.0,0.9
22790.78,2651.0,2650.0,0.9
22791.84,2651.0,2650.0,0.9
22792.91,2651.0,2650.0,0.9
22793.97,2651.0,2650.0,0.9
22796.53,2651.0,2650.0,0.9
22797.59,2651.0,2650.0,0.9
22798.64,2651.0,2650.0,0.9
22799.7,2651.0,2650.0,0.9
22800.8,2651.0,2650.0,0.9
22803.56,2651.0,2650.0,0.9
22804.67,2651.0,2650.0,0.9
22805.77,2651.0,2650.0,0.9
22806.88,2651.0,2650.0,0.9
22808.02,2651.0,2650.0,0.9
22810.19,2651.0,2650.0,0.9
22811.31,2651.0,2650.0,0.9
22812.4,2651.0,2650.0,0.9
22813.5,2651.0,2650.0,0.9
22814.65,2651.0,2650.0,0.9
22815.72,2651.0,2650.0,0.9
22818.25,2651.0,2650.0,0.9
22819.3,2651.0,2650.0,0.9
22820.39,2651.0,2650.0,0.9
22821.48,2651.0,2650.0,0.9
22822.58,2651.0,2650.0,0.9
22825.35,2651.0,2650.0,0.9
22826.41,2651.0,2650.0,0.9
22827.5,2651.0,2650.0,0.9
22828.68,2651.0,2650.0,0.9
22829.79,2651.0,2650.0,0.9
22832.25,2651.0,2650.0,0.9
22833.34,2651.0,2650.0,0.9
22834.4,2651.0,2650.0,0.9
22835.53,2651.0,2650.0,0.9
22836.59,2651.0,2650.0,0.9
22839.78,2651.0,2650.0,0.9
22840.87,2651.0,2650.0,0.9
22841.95,2651.0,2650.0,0.9
22843.08,2651.0,2650.0,0.9
22844.16,2651.0,2650.0,0.9
22845.84,2651.0,2650.0,0.9
22846.96,2651.0,2650.0,0.9
22848.03,2651.0,2650.0,0.9
22849.16,2651.0,2650.0,0.9
22850.28,2651.0,2650.0,0.9
22851.4,2651.0,2650.0,0.9
22854.08,2651.0,2650.0,0.9
22855.2,2651.0,2650.0,0.9
22856.31,2651.0,2650.0,0.9
22857.49,2651.0,2650.0,0.9
22858.54,2651.0,2650.0,0.9
22861.35,2651.0,2650.0,0.9
22862.49,2651.0,2650.0,0.9
22863.58,2651.0,2650.0,0.9
22864.7,2651.0,2650.0,0.9
22865.8,2651.0,2650.0,0.9
22867.7,2651.0,2650.0,0.9
22868.93,2651.0,2650.0,0.9
22869.99,2651.0,2650.0,0.9
22871.07,2651.0,2650.0,0.9
22872.15,2651.0,2650.0,0.9
22873.19,2651.0,2650.0,0.9
22875.23,2651.0,2650.0,0.9
22876.4,2651.0,2650.0,0.9
22877.46,2651.0,2650.0,0.9
22878.58,2651.0,2650.0,0.9
22879.71,2651.0,2650.0,0.9
22882.11,2651.0,2650.0,0.9
22883.19,2651.0,2650.0,0.9
22884.27,2651.0,2650.0,0.9
22885.36,2651.0,2650.0,0.9
22886.44,2651.0,2650.0,0.9
22887.53,2651.0,2650.0,0.9
22890.14,2651.0,2650.0,0.9
22891.22,2651.0,2650.0,0.9
22892.26,2651.0,2650.0,0.9
22893.32,2651.0,2650.0,0.9
22894.4,2651.0,2650.0,0.9
22897.29,2651.0,2650.0,0.9
22898.43,2651.0,2650.0,0.9
22899.55,2651.0,2650.0,0.9
22900.67,2651.0,2650.0,0.9
22901.79,2651.0,2650.0,0.9
22904.64,2651.0,2650.0,0.9
22905.77,2651.0,2650.0,0.9
22906.88,2651.0,2650.0,0.9
22907.98,2651.0,2650.0,0.9
22909.09,2651.0,2650.0,0.9
22911.51,2651.0,2650.0,0.9
22912.66,2651.0,2650.0,0.9
22913.74,2651.0,2650.0,0.9
22914.81,2651.0,2650.0,0.9
22915.86,2651.0,2650.0,0.9
22917.91,2651.0,2650.0,0.9
22919.07,2651.0,2650.0,0.9
22920.13,2651.0,2650.0,0.9
22921.2,2651.0,2650.0,0.9
22922.3,2651.0,2650.0,0.9
22923.41,2651.0,2650.0,0.9
22926.2,2651.0,2650.0,0.9
22927.29,2651.0,2650.0,0.9
22928.36,2651.0,2650.0,0.9
22929.44,2651.0,2650.0,0.9
22930.54,2651.0,2650.0,0.9
22933.45,2651.0,2650.0,0.9
22934.56,2651.0,2650.0,0.9
22935.66,2651.0,2650.0,0.9
22936.76,2651.0,2650.0,0.9
22937.82,2651.0,2650.0,0.9
22939.3,2651.0,2650.0,0.9
22940.58,2651.0,2650.0,0.9
22941.74,2651.0,2650.0,0.9
22942.86,2651.0,2650.0,0.9
22943.89,2651.0,2650.0,0.9
22944.96,2651.0,2650.0,0.9
22947.78,2651.0,2650.0,0.9
22948.84,2651.0,2650.0,0.9
22949.93,2651.0,2650.0,0.9
22951.04,2651.0,2650.0,0.9
22952.14,2651.0,2650.0,0.9
22954.62,2651.0,2650.0,0.9
22955.73,2651.0,2650.0,0.9
22956.93,2651.0,2650.0,0.9
22958.03,2651.0,2650.0,0.9
22959.09,2651.0,2650.0,0.9
22960.97,2651.0,2650.0,0.9
22962.11,2651.0,2650.0,0.9
22963.23,2651.0,2650.0,0.9
22964.33,2651.0,2650.0,0.9
22965.39,2651.0,2650.0,0.9
22966.55,2651.0,2650.0,0.9
22969.23,2651.0,2650.0,0.9
22970.31,2651.0,2650.0,0.9
22971.41,2651.0,2650.0,0.9
22972.56,2651.0,2650.0,0.9
22973.62,2651.0,2650.0,0.9
22975.94,2651.0,2650.0,0.9
22977.04,2651.0,2650.0,0.9
22978.13,2651.0,2650.0,0.9
22979.25,2651.0,2650.0,0.9
22980.39,2651.0,2650.0,0.9
22981.53,2651.0,2650.0,0.9
22983.57,2651.0,2650.0,0.9
22984.67,2651.0,2650.0,0.9
22985.76,2651.0,2650.0,0.9
22986.92,2651.0,2650.0,0.9
22988.03,2651.0,2650.0,0.9
22990.66,2651.0,2650.0,0.9
22991.77,2651.0,2650.0,0.9
22992.86,2651.0,2650.0,0.9
22994.01,2651.0,2650.0,0.9
22995.11,2651.0,2650.0,0.9
22997.85,2651.0,2650.0,0.9
22998.91,2651.0,2650.0,0.9
23000.01,2651.0,2650.0,0.9
23001.08,2651.0,2650.0,0.9
23002.18,2651.0,2650.0,0.9
23005.02,2651.0,2650.0,0.9
23006.14,2651.0,2650.0,0.9
23007.22,2651.0,2650.0,0.9
23008.29,2651.0,2650.0,0.9
23009.35,2651.0,2650.0,0.9
23012.04,2651.0,2650.0,0.9
23013.14,2651.0,2650.0,0.9
23014.24,2651.0,2650.0,0.9
23015.39,2651.0,2650.0,0.9
23016.49,2651.0,2650.0,0.9
23019.32,2651.0,2650.0,0.9
23020.38,2651.0,2650.0,0.9
23021.46,2651.0,2650.0,0.9
23022.53,2651.0,2650.0,0.9
23023.59,2651.0,2650.0,0.9
23026.49,2651.0,2650.0,0.9
23027.56,2651.0,2650.0,0.9
23028.65,2651.0,2650.0,0.9
23029.74,2651.0,2650.0,0.9
23030.83,2651.0,2650.0,0.9
23033.58,2651.0,2650.0,0.9
23034.66,2651.0,2650.0,0.9
23035.75,2651.0,2650.0,0.9
23036.89,2651.0,2650.0,0.9
23037.99,2651.0,2650.0,0.9
23040.09,2651.0,2650.0,0.9
23041.17,2651.0,2650.0,0.9
23042.25,2651.0,2650.0,0.9
23043.3,2651.0,2650.0,0.9
23044.35,2651.0,2650.0,0.9
23045.38,2651.0,2650.0,0.9
23047.74,2651.0,2650.0,0.9
23048.8,2651.0,2650.0,0.9
23049.96,2651.0,2650.0,0.9
23051.08,2651.0,2650.0,0.9
23052.19,2651.0,2650.0,0.9
23054.9,2651.0,2650.0,0.9
23055.99,2651.0,2650.0,0.9
23057.05,2651.0,2650.0,0.9
23058.12,2651.0,2650.0,0.9
23059.24,2651.0,2650.0,0.9
23062.21,2651.0,2650.0,0.9
23063.3,2651.0,2650.0,0.9
23064.42,2651.0,2650.0,0.9
23065.54,2651.0,2650.0,0.9
23066.67,2651.0,2650.0,0.9
23069.29,2651.0,2650.0,0.9
23070.4,2651.0,2650.0,0.9
23071.48,2651.0,2650.0,0.9
23072.61,2651.0,2650.0,0.9
23073.74,2651.0,2650.0,0.9
23076.46,2651.0,2650.0,0.9
23077.54,2651.0,2650.0,0.9
23078.65,2651.0,2650.0,0.9
23079.73,2651.0,2650.0,0.9
23080.81,2651.0,2650.0,0.9
23082.87,2651.0,2650.0,0.9
23083.98,2651.0,2650.0,0.9
23085.06,2651.0,2650.0,0.9
23086.18,2651.0,2650.0,0.9
23087.27,2651.0,2650.0,0.9
23088.31,2651.0,2650.0,0.9
23090.91,2651.0,2650.0,0.9
23092.04,2651.0,2650.0,0.9
23093.16,2651.0,2650.0,0.9
23094.27,2651.0,2650.0,0.9
23095.34,2651.0,2650.0,0.9
23098.14,2651.0,2650.0,0.9
23099.25,2651.0,2650.0,0.9
23100.36,2651.0,2650.0,0.9
23101.47,2651.0,2650.0,0.9
23102.56,2651.0,2650.0,0.9
23104.56,2651.0,2650.0,0.9
23105.72,2651.0,2650.0,0.9
23106.9,2651.0,2650.0,0.9
23108.01,2651.0,2650.0,0.9
23109.13,2651.0,2650.0,0.9
23110.22,2651.0,2650.0,0.9
23112.5,2651.0,2650.0,0.9
23113.61,2651.0,2650.0,0.9
23114.73,2651.0,2650.0,0.9
23115.89,2651.0,2650.0,0.9
23117.02,2651.0,2650.0,0.9
23119.13,2651.0,2650.0,0.9
23120.25,2651.0,2650.0,0.9
23121.36,2651.0,2650.0,0.9
23122.45,2651.0,2650.0,0.9
23123.53,2651.0,2650.0,0.9
23124.66,2651.0,2650.0,0.9
23126.94,2651.0,2650.0,0.9
23128.09,2651.0,2650.0,0.9
23129.22,2651.0,2650.0,0.9
23130.3,2651.0,2650.0,0.9
23131.44,2651.0,2650.0,0.9
23134.11,2651.0,2650.0,0.9
23135.21,2651.0,2650.0,0.9
23136.33,2651.0,2650.0,0.9
23137.43,2651.0,2650.0,0.9
23138.52,2651.0,2650.0,0.9
23140.4,2651.0,2650.0,0.9
23141.49,2651.0,2650.0,0.9
23142.63,2651.0,2650.0,0.9
23143.73,2651.0,2650.0,0.9
23144.84,2651.0,2650.0,0.9
23145.94,2651.0,2650.0,0.9
23148.42,2651.0,2650.0,0.9
23149.57,2651.0,2650.0,0.9
23150.67,2651.0,2650.0,0.9
23151.76,2651.0,2650.0,0.9
23152.87,2651.0,2650.0,0.9
23154.89,2651.0,2650.0,0.9
23155.94,2651.0,2650.0,0.9
23157.04,2651.0,2650.0,0.9
23158.11,2651.0,2650.0,0.9
23159.2,2651.0,2650.0,0.9
23160.27,2651.0,2650.0,0.9
23162.87,2651.0,2650.0,0.9
23163.93,2651.0,2650.0,0.9
23165.0,2651.0,2650.0,0.9
23166.11,2651.0,2650.0,0.9
23167.21,2651.0,2650.0,0.9
23169.49,2651.0,2650.0,0.9
23170.57,2651.0,2650.0,0.9
23171.65,2651.0,2650.0,0.9
23172.7,2651.0,2650.0,0.9
23173.74,2651.0,2650.0,0.9
23174.78,2651.0,2650.0,0.9
23177.22,2651.0,2650.0,0.9
23178.33,2651.0,2650.0,0.9
23179.43,2651.0,2650.0,0.9
23180.54,2651.0,2650.0,0.9
23181.67,2651.0,2650.0,0.9
23183.51,2651.0,2650.0,0.9
23184.59,2651.0,2650.0,0.9
23185.68,2651.0,2650.0,0.9
23186.78,2651.0,2650.0,0.9
23187.86,2651.0,2650.0,0.9
23188.94,2651.0,2650.0,0.9
23191.62,2651.0,2650.0,0.9
23192.7,2651.0,2650.0,0.9
23193.84,2651.0,2650.0,0.9
23194.94,2651.0,2650.0,0.9
23196.02,2651.0,2650.0,0.9
23198.81,2651.0,2650.0,0.9
23200.01,2651.0,2650.0,0.9
23201.04,2651.0,2650.0,0.9
23202.13,2651.0,2650.0,0.9
23203.24,2651.0,2650.0,0.9
23206.08,2651.0,2650.0,0.9
23207.18,2651.0,2650.0,0.9
23208.26,2651.0,2650.0,0.9
23209.34,2651.0,2650.0,0.9
23210.44,2651.0,2650.0,0.9
23212.11,2651.0,2650.0,0.9
23213.53,2651.0,2650.0,0.9
23214.61,2651.0,2650.0,0.9
23215.71,2651.0,2650.0,0.9
23216.85,2651.0,2650.0,0.9
23217.92,2651.0,2650.0,0.9
23220.43,2651.0,2650.0,0.9
23221.54,2651.0,2650.0,0.9
23222.65,2651.0,2650.0,0.9
23223.72,2651.0,2650.0,0.9
23224.84,2651.0,2650.0,0.9
23227.68,2651.0,2650.0,0.9
23228.77,2651.0,2650.0,0.9
23229.86,2651.0,2650.0,0.9
23230.93,2651.0,2650.0,0.9
23232.01,2651.0,2650.0,0.9
23234.15,2651.0,2650.0,0.9
23235.26,2651.0,2650.0,0.9
23236.33,2651.0,2650.0,0.9
23237.43,2651.0,2650.0,0.9
23238.49,2651.0,2650.0,0.9
23239.6,2651.0,2650.0,0.9
23241.84,2651.0,2650.0,0.9
23243.0,2651.0,2650.0,0.9
23244.09,2651.0,2650.0,0.9
23245.22,2651.0,2650.0,0.9
23246.32,2651.0,2650.0,0.9
23247.44,2651.0,2650.0,0.9
23249.52,2651.0,2650.0,0.9
23250.6,2651.0,2650.0,0.9
23251.65,2651.0,2650.0,0.9
23252.78,2651.0,2650.0,0.9
23253.85,2651.0,2650.0,0.9
23255.65,2651.0,2650.0,0.9
23256.73,2651.0,2650.0,0.9
23257.79,2651.0,2650.0,0.9
23258.91,2651.0,2650.0,0.9
23260.0,2651.0,2650.0,0.9
23261.08,2651.0,2650.0,0.9
23263.97,2651.0,2650.0,0.9
23265.06,2651.0,2650.0,0.9
23266.16,2651.0,2650.0,0.9
23267.26,2651.0,2650.0,0.9
23268.38,2651.0,2650.0,0.9
23271.19,2651.0,2650.0,0.9
23272.31,2651.0,2650.0,0.9
23273.38,2651.0,2650.0,0.9
23274.46,2651.0,2650.0,0.9
23275.57,2651.0,2650.0,0.9
23278.6,2651.0,2650.0,0.9
23279.68,2651.0,2650.0,0.9
23280.77,2651.0,2650.0,0.9
23281.86,2651.0,2650.0,0.9
23282.93,2651.0,2650.0,0.9
23285.68,2651.0,2650.0,0.9
23286.78,2651.0,2650.0,0.9
23287.98,2651.0,2650.0,0.9
23289.09,2651.0,2650.0,0.9
23290.13,2651.0,2650.0,0.9
23292.78,2651.0,2650.0,0.9
23293.87,2651.0,2650.0,0.9
23294.98,2651.0,2650.0,0.9
23296.07,2651.0,2650.0,0.9
23297.18,2651.0,2650.0,0.9
23300.11,2651.0,2650.0,0.9
23301.23,2651.0,2650.0,0.9
23302.3,2651.0,2650.0,0.9
23303.39,2651.0,2650.0,0.9
23304.49,2651.0,2650.0,0.9
23307.35,2651.0,2650.0,0.9
23308.44,2651.0,2650.0,0.9
23309.53,2651.0,2650.0,0.9
23310.64,2651.0,2650.0,0.9
23311.71,2651.0,2650.0,0.9
23313.6,2651.0,2650.0,0.9
23314.72,2651.0,2650.0,0.9
23315.81,2651.0,2650.0,0.9
23316.92,2651.0,2650.0,0.9
23318.02,2651.0,2650.0,0.9
23319.12,2651.0,2650.0,0.9
23321.62,2651.0,2650.0,0.9
23322.73,2651.0,2650.0,0.9
23323.82,2651.0,2650.0,0.9
23324.89,2651.0,2650.0,0.9
23325.97,2651.0,2650.0,0.9
23328.3,2651.0,2650.0,0.9
23329.38,2651.0,2650.0,0.9
23330.44,2651.0,2650.0,0.9
23331.58,2651.0,2650.0,0.9
23332.65,2651.0,2650.0,0.9
23333.74,2651.0,2650.0,0.9
23336.06,2651.0,2650.0,0.9
23337.17,2651.0,2650.0,0.9
23338.25,2651.0,2650.0,0.9
23339.33,2651.0,2650.0,0.9
23340.47,2651.0,2650.0,0.9
23343.15,2651.0,2650.0,0.9
23344.26,2651.0,2650.0,0.9
23345.37,2651.0,2650.0,0.9
23346.54,2651.0,2650.0,0.9
23347.65,2651.0,2650.0,0.9
23350.21,2651.0,2650.0,0.9
23351.28,2651.0,2650.0,0.9
23352.37,2651.0,2650.0,0.9
23353.48,2651.0,2650.0,0.9
23354.59,2651.0,2650.0,0.9
23357.46,2651.0,2650.0,0.9
23358.58,2651.0,2650.0,0.9
23359.72,2651.0,2650.0,0.9
23360.88,2651.0,2650.0,0.9
23361.95,2651.0,2650.0,0.9
23364.23,2651.0,2650.0,0.9
23365.38,2651.0,2650.0,0.9
23366.51,2651.0,2650.0,0.9
23367.62,2651.0,2650.0,0.9
23368.77,2651.0,2650.0,0.9
23371.68,2651.0,2650.0,0.9
23372.79,2651.0,2650.0,0.9
23373.9,2651.0,2650.0,0.9
23375.01,2651.0,2650.0,0.9
23376.08,2651.0,2650.0,0.9
23378.27,2651.0,2650.0,0.9
23379.39,2651.0,2650.0,0.9
23380.48,2651.0,2650.0,0.9
23381.57,2651.0,2650.0,0.9
23382.71,2651.0,2650.0,0.9
23383.84,2651.0,2650.0,0.9
23386.13,2651.0,2650.0,0.9
23387.23,2651.0,2650.0,0.9
23388.35,2651.0,2650.0,0.9
23389.48,2651.0,2650.0,0.9
23390.59,2651.0,2650.0,0.9
23393.38,2651.0,2650.0,0.9
23394.49,2651.0,2650.0,0.9
23395.62,2651.0,2650.0,0.9
23396.74,2651.0,2650.0,0.9
23397.82,2651.0,2650.0,0.9
23400.51,2651.0,2650.0,0.9
23401.55,2651.0,2650.0,0.9
23402.61,2651.0,2650.0,0.9
23403.68,2651.0,2650.0,0.9
23404.76,2651.0,2650.0,0.9
23406.35,2651.0,2650.0,0.9
23407.65,2651.0,2650.0,0.9
23408.71,2651.0,2650.0,0.9
23409.87,2651.0,2650.0,0.9
23411.04,2651.0,2650.0,0.9
23412.1,2651.0,2650.0,0.9
23414.57,2651.0,2650.0,0.9
23415.64,2651.0,2650.0,0.9
23416.72,2651.0,2650.0,0.9
23417.83,2651.0,2650.0,0.9
23418.94,2651.0,2650.0,0.9
23420.61,2651.0,2650.0,0.9
23421.95,2651.0,2650.0,0.9
23423.1,2651.0,2650.0,0.9
23424.17,2651.0,2650.0,0.9
23425.29,2651.0,2650.0,0.9
23426.48,2651.0,2650.0,0.9
23429.16,2651.0,2650.0,0.9
23430.31,2651.0,2650.0,0.9
23431.37,2651.0,2650.0,0.9
23432.47,2651.0,2650.0,0.9
23433.59,2651.0,2650.0,0.9
23436.37,2651.0,2650.0,0.9
23437.47,2651.0,2650.0,0.9
23438.6,2651.0,2650.0,0.9
23439.66,2651.0,2650.0,0.9
23440.72,2651.0,2650.0,0.9
23443.48,2651.0,2650.0,0.9
23444.54,2651.0,2650.0,0.9
23445.65,2651.0,2650.0,0.9
23446.79,2651.0,2650.0,0.9
23447.89,2651.0,2650.0,0.9
23450.66,2651.0,2650.0,0.9
23451.76,2651.0,2650.0,0.9
23452.88,2651.0,2650.0,0.9
23453.97,2651.0,2650.0,0.9
23455.04,2651.0,2650.0,0.9
23457.87,2651.0,2650.0,0.9
23458.96,2651.0,2650.0,0.9
23460.1,2651.0,2650.0,0.9
23461.17,2651.0,2650.0,0.9
23462.31,2651.0,2650.0,0.9
23464.94,2651.0,2650.0,0.9
23466.01,2651.0,2650.0,0.9
23467.12,2651.0,2650.0,0.9
23468.19,2651.0,2650.0,0.9
23469.31,2651.0,2650.0,0.9
23471.81,2651.0,2650.0,0.9
23472.89,2651.0,2650.0,0.9
23474.03,2651.0,2650.0,0.9
23475.11,2651.0,2650.0,0.9
23476.24,2651.0,2650.0,0.9
23477.69,2651.0,2650.0,0.9
23479.36,2651.0,2650.0,0.9
23480.48,2651.0,2650.0,0.9
23481.62,2651.0,2650.0,0.9
23482.73,2651.0,2650.0,0.9
23483.86,2651.0,2650.0,0.9
23486.46,2651.0,2650.0,0.9
23487.57,2651.0,2650.0,0.9
23488.66,2651.0,2650.0,0.9
23489.78,2651.0,2650.0,0.9
23490.9,2651.0,2650.0,0.9
23493.72,2651.0,2650.0,0.9
23494.82,2651.0,2650.0,0.9
23495.89,2651.0,2650.0,0.9
23497.01,2651.0,2650.0,0.9
23498.08,2651.0,2650.0,0.9
23501.08,2651.0,2650.0,0.9
23502.16,2651.0,2650.0,0.9
23503.28,2651.0,2650.0,0.9
23504.35,2651.0,2650.0,0.9
23505.41,2651.0,2650.0,0.9
23508.17,2651.0,2650.0,0.9
23509.29,2651.0,2650.0,0.9
23510.39,2651.0,2650.0,0.9
23511.57,2651.0,2650.0,0.9
23512.65,2651.0,2650.0,0.9
23515.41,2651.0,2650.0,0.9
23516.46,2651.0,2650.0,0.9
23517.55,2651.0,2650.0,0.9
23518.66,2651.0,2650.0,0.9
23519.76,2651.0,2650.0,0.9
23521.98,2651.0,2650.0,0.9
23523.12,2651.0,2650.0,0.9
23524.21,2651.0,2650.0,0.9
23525.32,2651.0,2650.0,0.9
23526.43,2651.0,2650.0,0.9
23527.54,2651.0,2650.0,0.9
23529.63,2651.0,2650.0,0.9
23530.66,2651.0,2650.0,0.9
23531.74,2651.0,2650.0,0.9
23532.81,2651.0,2650.0,0.9
23533.9,2651.0,2650.0,0.9
23535.69,2651.0,2650.0,0.9
23536.87,2651.0,2650.0,0.9
23538.02,2651.0,2650.0,0.9
23539.1,2651.0,2650.0,0.9
23540.21,2651.0,2650.0,0.9
23541.31,2651.0,2650.0,0.9
23543.94,2651.0,2650.0,0.9
23545.05,2651.0,2650.0,0.9
23546.17,2651.0,2650.0,0.9
23547.28,2651.0,2650.0,0.9
23548.4,2651.0,2650.0,0.9
23551.1,2651.0,2650.0,0.9
23552.19,2651.0,2650.0,0.9
23553.28,2651.0,2650.0,0.9
23554.36,2651.0,2650.0,0.9
23555.42,2651.0,2650.0,0.9
23558.38,2651.0,2650.0,0.9
23559.52,2651.0,2650.0,0.9
23560.57,2651.0,2650.0,0.9
23561.69,2651.0,2650.0,0.9
23562.79,2651.0,2650.0,0.9
23565.5,2651.0,2650.0,0.9
23566.64,2651.0,2650.0,0.9
23567.68,2651.0,2650.0,0.9
23568.79,2651.0,2650.0,0.9
23569.83,2651.0,2650.0,0.9
23572.45,2651.0,2650.0,0.9
23573.52,2651.0,2650.0,0.9
23574.63,2651.0,2650.0,0.9
23575.74,2651.0,2650.0,0.9
23576.84,2651.0,2650.0,0.9
23579.64,2651.0,2650.0,0.9
23580.76,2651.0,2650.0,0.9
23581.83,2651.0,2650.0,0.9
23582.91,2651.0,2650.0,0.9
23583.97,2651.0,2650.0,0.9
23586.78,2651.0,2650.0,0.9
23587.87,2651.0,2650.0,0.9
23588.99,2651.0,2650.0,0.9
23590.18,2651.0,2650.0,0.9
23591.31,2651.0,2650.0,0.9
23593.94,2651.0,2650.0,0.9
23595.07,2651.0,2650.0,0.9
23596.19,2651.0,2650.0,0.9
23597.27,2651.0,2650.0,0.9
23598.42,2651.0,2650.0,0.9
23600.48,2651.0,2650.0,0.9
23601.57,2651.0,2650.0,0.9
23602.64,2651.0,2650.0,0.9
23603.74,2651.0,2650.0,0.9
23604.88,2651.0,2650.0,0.9
23606.01,2651.0,2650.0,0.9
23608.27,2651.0,2650.0,0.9
23609.37,2651.0,2650.0,0.9
23610.45,2651.0,2650.0,0.9
23611.57,2651.0,2650.0,0.9
23612.74,2651.0,2650.0,0.9
23615.39,2651.0,2650.0,0.9
23616.57,2651.0,2650.0,0.9
23617.64,2651.0,2650.0,0.9
23618.79,2651.0,2650.0,0.9
23619.87,2651.0,2650.0,0.9
23622.29,2651.0,2650.0,0.9
23623.35,2651.0,2650.0,0.9
23624.44,2651.0,2650.0,0.9
23625.49,2651.0,2650.0,0.9
23626.58,2651.0,2650.0,0.9
23629.65,2651.0,2650.0,0.9
23630.74,2651.0,2650.0,0.9
23631.82,2651.0,2650.0,0.9
23632.88,2651.0,2650.0,0.9
23633.97,2651.0,2650.0,0.9
23636.76,2651.0,2650.0,0.9
23637.87,2651.0,2650.0,0.9
23639.01,2651.0,2650.0,0.9
23640.09,2651.0,2650.0,0.9
23641.19,2651.0,2650.0,0.9
23643.85,2651.0,2650.0,0.9
23644.94,2651.0,2650.0,0.9
23646.0,2651.0,2650.0,0.9
23647.06,2651.0,2650.0,0.9
23648.16,2651.0,2650.0,0.9
23649.92,2651.0,2650.0,0.9
23651.03,2651.0,2650.0,0.9
23652.08,2651.0,2650.0,0.9
23653.14,2651.0,2650.0,0.9
23654.23,2651.0,2650.0,0.9
23655.32,2651.0,2650.0,0.9
23656.47,2651.0,2650.0,0.9
23658.03,2651.0,2650.0,0.9
23659.16,2651.0,2650.0,0.9
23660.32,2651.0,2650.0,0.9
23661.38,2651.0,2650.0,0.9
23662.46,2651.0,2650.0,0.9
23664.75,2651.0,2650.0,0.9
23665.83,2651.0,2650.0,0.9
23666.92,2651.0,2650.0,0.9
23667.97,2651.0,2650.0,0.9
23669.07,2651.0,2650.0,0.9
23670.15,2651.0,2650.0,0.9
23672.36,2651.0,2650.0,0.9
23673.5,2651.0,2650.0,0.9
